file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-11-7C-IMOIB,0.0,0.0,0.0,-0.09686442096757052,0.0,0.0,0.0,0.0,0.14418832669890785,0.0,0.0,0.0,0.14418832669890785,0.14418832669890802,0.0
CDMS-11-7C-SALMA,0.0,0.0,0.0,-0.2182178902359924,0.0,0.0,0.0,0.0,0.3918821599437681,0.0,0.0,0.0,0.40765299457670384,0.40489860762799007,0.0
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,0.2687807988421796,0.0,0.0,0.0,0.0,-0.28587024703651054,0.0,0.0,0.0,-0.3332540748779708,-0.2791831559187498,0.0
CDMS-12-5A-SRIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-6A-JGIGA,0.0,0.0,0.0,0.6177098791506495,0.0,0.0,0.0,0.0,0.2583022242823636,0.0,0.0,0.0,0.3325330686735727,0.25423624365631814,0.0
CDMS-12-6A-JSOTGU,0.0,0.0,0.0,0.7272590159045524,0.0,0.0,0.0,0.0,-0.5413625284636902,0.0,0.0,0.0,-0.3290238391870058,-0.3903387473581821,0.0
CDMS-12-6A-SROAL,0.0,0.0,0.0,0.309920882009842,0.0,-0.0628970902033151,0.0,0.0,-0.7340626863020988,0.0,0.0,0.0,-0.8443507764045801,-0.9030463647821353,1.98997487421324
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,0.3032629276581348,0.0,0.0,0.0,0.0,-0.6489662010453061,0.0,0.0,0.0,-0.5582080891294094,-0.6410317860594054,0.0
CDMS-12-6B-SCLAG,0.0,0.0,0.0,2.1176314888355,0.0,0.0,0.0,0.0,-2.1164873676574403,0.0,0.0,0.0,-1.5367505203609129,-1.8879170054480503,0.0
CDMS-12-7C-ARAHE,0.0,0.0,0.0,-0.11713032141645453,0.0,0.0,0.0,0.0,-0.04219079628472593,0.0,0.0,0.0,-0.04219079628472593,-0.0421907962847257,0.0
CDMS-12-7C-CATRAR,0.0,0.0,0.0,-0.12885189058084473,0.0,0.0,0.0,0.0,0.20167799569272116,0.0,0.0,0.0,0.20167799569272116,0.20167799569272105,0.0
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.3297743515887727,0.0,0.0,0.0,0.0,-0.30332587592143445,0.0,0.0,0.0,0.08680576427609824,0.0012456730411839478,0.0
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-12-7C-MAROBE,0.0,0.0,0.0,-0.5633785256755629,0.0,0.0,0.0,0.0,0.574167751448915,0.0,0.0,0.0,0.6376789426123199,0.6838220251766884,0.0
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.2219826476263999,0.0,0.0,0.0,0.0,-0.1822993186369393,0.0,0.0,0.0,-0.3106802641863239,-0.339930783433346,0.0
CDMS-12-7C-VQURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-6B-ASUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.40941979060450095,0.0,0.0,0.0,0.0,-0.516185401208764,0.0,0.0,0.0,-0.4106650189576707,-0.36904221021111544,0.0
CDMS-13-7C-MVEAR,0.0,0.0,0.0,0.13351261978296577,0.0,0.0,0.0,0.0,-0.19674125035311382,0.0,0.0,0.0,-0.09345519242838568,-0.12389050977027725,0.0
CDMS-13-7C-RAIZAC,0.0,0.0,0.0,-0.09686442096757052,0.0,0.0,0.0,0.0,0.14418832669890785,0.0,0.0,0.0,0.14418832669890785,0.14418832669890802,0.0
CDMS-13-7C-SSOSLO,0.0,0.0,0.0,0.4465958968688237,0.0,0.0,0.0,0.0,-0.36174054197616323,0.0,0.0,0.0,-0.21510477935205066,-0.2675743263175057,0.0
CDMS-14-10A-IMORTO,0.0,0.0,0.0,-0.344944319366472,0.0,0.0,0.0,0.0,0.6335696243350215,0.0,0.0,0.0,0.6907186653675028,0.6507508539203863,0.0
CDMS-14-10A-JCVANI,0.0,0.0,0.0,0.2350278605572013,0.0,0.0,0.0,0.0,-0.2270463821764158,0.0,0.0,0.0,-0.20404081224408133,-0.21816121963058888,0.0
CDMS-14-5A-LSDUCO,0.0,0.0,0.0,1.695883278304544,0.0,0.0,0.0,0.0,-1.8985933862838582,0.0,0.0,0.0,-2.0890161204233824,-2.0890161204233824,0.0
CDMS-14-6B-KDCAHE,0.0,0.0,0.0,-0.09231861823449954,0.0,0.0,0.0,0.0,0.19693159036084398,0.0,0.0,0.0,0.19693159036084398,0.196931590360844,0.0
CDMS-15-10A-AMALOS,0.0,0.0,0.0,-0.006959596654560198,0.0,0.0,0.0,0.0,-0.03592317899022334,0.0,0.0,0.0,-0.037257563017862934,-0.03725756301786288,0.0
CDMS-15-10A-JJMACH,0.0,0.0,0.0,0.4016759242270234,0.0,0.0,0.0,0.0,-0.4508422233546217,0.0,0.0,0.0,-0.23652888601980518,-0.36731439817280886,0.0
CDMS-15-10A-MAALRI,0.0,0.0,0.0,2.7545929573856163,0.0,0.0,0.0,0.0,-1.3397522097940742,0.0,0.0,0.0,-1.6525035223767077,-1.4768558009820107,0.0
CDMS-15-10A-SGOMO,0.0,0.0,0.0,-0.3914406806294063,0.0,0.0,0.0,0.0,0.39144068062940623,0.0,0.0,0.0,0.39144068062940623,0.39144068062940646,0.0
CDMS-15-10A-SHEGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-11B-JEMOLO,0.0,0.0,0.0,0.7783213744288635,0.0,0.0,0.0,0.0,-0.570273684769518,0.0,0.0,0.0,-0.3871801804911239,-0.5221599369963248,0.0
CDMS-15-11B-VSAHO,0.0,0.0,0.0,-0.5476908346045303,0.0,0.0,0.0,0.0,1.1288347909460315,0.0,0.0,0.0,0.32934449905385965,0.861155927661264,0.0
CDMS-16-10A-SGALO,0.0,0.0,0.0,-0.24166451753930565,0.0,0.0,0.0,0.0,0.8167178576083017,0.0,0.0,0.0,0.8240262574114242,0.824026257411424,0.0
CDMS-16-11B-NGABE,0.0,0.0,0.0,0.2820789951665984,0.0,0.0,0.0,0.0,-0.2653315781816535,0.0,0.0,0.0,-0.26004856317877073,-0.26262184882541506,0.0
CDMS-17-10A-ASSAMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-18-7C-VVECA,0.0,0.0,0.0,-0.0754282729758753,0.0,0.0,0.0,0.0,0.07542827297587526,0.0,0.0,0.0,0.07542827297587526,0.07542827297587541,0.0
CDMS-8-4A-DBEVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-8-4A-DJAVDA,0.0,0.0,0.0,-0.13830709782892855,0.0,0.0,0.0,0.0,0.26275452092258217,0.0,0.0,0.0,0.2627545209225823,0.26275452092258234,0.0
CDMS-8-4A-DOSTR,0.0,0.0,0.0,-0.719860106816245,0.0,0.0,0.0,0.0,0.9131411533146183,0.0,0.0,0.0,0.08806255673808187,0.2881267318305875,0.0
CDMS-8-4A-LGOPA,0.0,0.0,0.0,-0.005535625831212196,0.0,0.0,0.0,0.0,0.08996058777946976,0.0,0.0,0.0,-0.21329596410100712,0.04299513606431684,0.0
CDMS-8-4C-JDBUTU,0.0,0.0,0.0,-0.15678083795570535,0.0,0.0,0.0,0.0,0.4317726815651859,0.0,0.0,0.0,0.4294915798202574,0.4294915798202574,0.0
CDMS-9-4A-ACDUTR,0.0,0.0,0.0,0.4700501624645932,0.0,0.0,0.0,0.0,-0.6316939910900682,0.0,0.0,0.0,-0.5494320896648416,-0.5726781039763322,0.0
CDMS-9-4A-CARGA,0.0,0.0,0.0,-0.48917378267877953,0.0,0.0,0.0,0.0,0.4386221367479203,0.0,0.0,0.0,0.5964182312204626,0.47235020156130586,0.0
CDMS-9-4A-CRAAG,0.0,0.0,0.0,1.0460406709292793,0.0,0.0,0.0,0.0,-1.1613030100542872,0.0,0.0,0.0,-0.2044143536803791,-0.5169748483655962,0.0
CDMS-9-4A-EROHI,0.0,0.0,0.0,0.09857949619300978,0.0,0.0,0.0,0.0,0.018711125778689663,0.0,0.0,0.0,0.2301348624983451,0.11843491657721944,0.0
CDMS-9-4A-ILOSE,0.0,0.0,0.0,1.4385764049110026,0.0,0.0,0.0,0.0,-0.9029137184762801,0.0,0.0,0.0,-0.9502685818977371,-0.9343444426526789,0.0
CDMS-9-4A-TGAFR,0.0,0.0,0.0,1.9677910674583348,0.0,0.0,0.0,0.0,-1.242795629487766,0.0,0.0,0.0,-0.7679261724563723,-0.9821521805029076,0.0
CDMS-9-4C-SCAMO,0.0,0.0,0.0,-0.1508565459517506,0.0,0.0,0.0,0.0,0.09835821988333954,0.0,0.0,0.0,0.06696026146024345,0.07342577057678497,0.0
CDMS-9-5A-ABERO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-9-5A-PAGACO,0.0,0.0,0.0,0.15880015090986074,0.0,0.0,0.0,0.0,-0.23281463192402288,0.0,0.0,0.0,-0.21149104830751705,-0.22771845831358659,0.0
CDMS-9-5A-VVAAR,0.0,0.0,0.0,1.648188540256637,0.0,0.0,0.0,0.0,-1.385300640812165,0.0,0.0,0.0,-1.0263263313155022,-1.473540734430399,0.0
CDMS-9-5C-JDMADE,0.0,0.0,0.0,1.0600123791803322,0.0,0.0,0.0,0.0,-0.5617014095254195,0.0,0.0,0.0,-0.6861179945032599,-0.5330076633731305,0.0
CDMS-9-5C-LVIZAC,0.0,0.0,0.0,0.6359594676112972,0.0,0.0,0.0,0.0,-0.4605992435702463,0.0,0.0,0.0,-0.4605992435702463,-0.4605992435702463,0.0
CDMS-9-5C-MLOGO,0.0,0.0,0.0,0.9252990029355316,0.0,0.0,0.0,0.0,-0.7423354300149748,0.0,0.0,0.0,-0.6880442810161219,-0.7105729329850458,0.0
CDMS-9-5C-SCAAG,0.0,0.0,0.0,0.09020771689863955,0.0,0.0,0.0,0.0,-0.3681903081086243,0.0,0.0,0.0,-0.41635208250202577,-0.37815243573397866,0.0
CDMS-XX-10A-VGILO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-XX-5C-MJSARU,0.0,0.0,0.0,-0.4843221048378526,0.0,0.0,0.0,0.0,0.12183590058232334,0.0,0.0,0.0,-0.2816123050935508,-0.2290898050868684,0.0
CDMS-XX-5C-MPCAQU,0.0,0.0,0.0,-0.051031036307982884,0.0,0.0,0.0,0.0,0.029789661547108486,0.0,0.0,0.0,0.029789661547108486,0.029789661547108385,0.0
CDMS-XX-6A-MAGICA,0.0,0.0,0.0,1.652602128009221,0.0,0.0,0.0,0.0,-0.9703150586833645,0.0,0.0,0.0,-0.7915041609336627,-0.8886708241082987,0.0
CDMS-XX-6B-SPUCA,0.0,0.0,0.0,-0.31350928806470674,0.0,0.0,0.0,0.0,0.34739420817067557,0.0,0.0,0.0,0.2791074869449502,0.29923235497115014,0.0
CSO-10-4A-ICAPA,0.0,0.0,0.0,0.6766436684362755,0.0,0.0,0.0,0.0,-0.27612018000816124,0.0,0.0,0.0,0.04871941194857531,-0.12388046679239732,0.0
CSO-10-4A-KCOMO,0.0,0.0,0.0,-0.19402639754129872,0.0,0.0,0.0,0.0,0.03157301712537156,0.0,0.0,0.0,0.03328985700825019,0.025906616148003714,0.0
CSO-10-4A-LRAVI,0.0,0.0,0.0,0.18548921191627687,0.0,0.0,0.0,0.0,-0.09696066702105302,0.0,0.0,0.0,0.03162118191597077,-0.05516210885575684,0.0
CSO-10-4A-LSCAVA,0.0,0.0,0.0,-0.04492649300236793,0.0,0.0,0.0,0.0,-0.09626004014497967,0.0,0.0,0.0,-0.09626004014497967,-0.09626004014497969,0.0
CSO-10-5A-ACAVA,0.0,0.0,0.0,0.06313595125776193,0.0,0.0,0.0,0.0,0.2800366759757387,0.0,0.0,0.0,0.3386587805053156,0.31096741171218817,0.0
CSO-10-5A-ARACA,0.0,0.0,0.0,0.5526727604562189,0.0,0.0,0.0,0.0,-0.3130958404260237,0.0,0.0,0.0,-0.24918528423708855,-0.2128052508268623,0.0
CSO-10-5A-DABRZA,0.0,0.0,0.0,0.7989662651721775,0.0,0.0,0.0,0.0,-0.7839978624329246,0.0,0.0,0.0,-0.4709587686987748,-0.7139292083305778,0.0
CSO-10-5A-GZAMA,0.0,0.0,0.0,-0.04899012281358187,0.0,0.0,0.0,0.0,-0.474772959135616,0.0,0.0,0.0,-0.33621556225067345,-0.39705778512769907,0.0
CSO-10-5A-IPECA,0.0,0.0,0.0,-0.7238423518714864,0.0,0.0,0.0,0.0,0.8393637107126702,0.0,0.0,0.0,-0.5999999999999996,0.3016722067445294,0.0
CSO-10-5A-JANORO,0.0,0.0,0.0,-0.19176377221795682,0.0,0.0,0.0,0.0,0.09910830397494172,0.0,0.0,0.0,0.09910830397494155,0.09910830397494158,0.0
CSO-10-5A-JBUVE,0.0,0.0,0.0,-0.33891246148866583,0.0,0.0,0.0,0.0,0.8437165837377357,0.0,0.0,0.0,0.9061788942758142,0.8937856606102668,0.0
CSO-10-5A-JJSEMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-10-5A-JLCARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-10-5A-MAARAN,0.0,0.0,0.0,0.2764716444261457,0.0,0.0,0.0,0.0,-0.3325260208546817,0.0,0.0,0.0,-0.021670950858793087,-0.1529604571822597,0.0
CSO-10-5A-MAOSMO,0.0,0.0,0.0,-0.2696654394346323,0.0,0.0,0.0,0.0,-0.24401895395120046,0.0,0.0,0.0,-0.21392960981981612,-0.21392960981981632,0.0
CSO-10-5A-RVMOIB,0.0,0.0,0.0,-0.2135199752346388,0.0,0.0,0.0,0.0,0.31142455767715,0.0,0.0,0.0,0.3441268034114886,0.3300730670674657,0.0
CSO-10-5A-SVHEES,0.0,0.0,0.0,0.6260367758910088,0.0,0.0,0.0,0.0,-0.5076705571368619,0.0,0.0,0.0,0.16945623074433283,-0.3341974654451452,0.0
CSO-11-5A-MDVOSPE,0.0,0.0,0.0,-0.3179906642936645,0.0,0.0,0.0,0.0,0.6091255486886592,0.0,0.0,0.0,0.614038951458654,0.6116700831697266,0.0
CSO-11-5A-MTAGA,0.0,0.0,0.0,0.43484091135850567,0.0,0.0,0.0,0.0,-0.3308465799422135,0.0,0.0,0.0,-0.33032112122435203,-0.31681114104083297,0.0
CSO-11-6A-CAPAMU,0.0,0.0,0.0,0.43706910838746915,0.0,0.0,0.0,0.0,0.3151703255470984,0.0,0.0,0.0,0.5166071395933469,0.5207886847668955,0.0
CSO-11-6A-DSCACH,0.0,0.0,0.0,-0.11414914299810992,0.0,0.0,0.0,0.0,0.07571103798523635,0.0,0.0,0.0,0.07571103798523635,0.07571103798523629,0.0
CSO-11-6A-EROMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-11-6A-FSOVRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-11-6B-ANREVA,0.0,0.0,0.0,1.5841320915675094,0.0,0.0,0.0,0.0,-1.1356409467019541,0.0,0.0,0.0,-0.7911883802293722,-0.9445389496795573,0.0
CSO-11-6B-DISEMO,0.0,0.0,0.0,1.244549267322149,0.0,0.0,0.0,0.0,-1.4004878271874919,0.0,0.0,0.0,-2.5725645244994637,-1.7434462395725807,0.0
CSO-11-6B-LHFDLACH,0.0,0.0,0.0,-0.26497132434079024,0.0,0.0,0.0,0.0,0.3291421061227806,0.0,0.0,0.0,0.2876964701707152,0.30688973012667004,0.0
CSO-11-6B-RJGIHE,0.0,0.0,0.0,1.0794602014930517,0.0,0.0,0.0,0.0,-0.9699446007671195,0.0,0.0,0.0,-0.8794575867986512,-0.9482270901266172,0.0
CSO-11-6B-SFLVA,0.0,0.0,0.0,0.8004846475483833,0.0,0.0,0.0,0.0,-0.39483215883071276,0.0,0.0,0.0,0.14047926382211706,-0.15707832107919045,0.0
CSO-11-6B-VCOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-6A-DGISE,0.0,0.0,0.0,-0.11813596339489314,0.0,0.0,0.0,0.0,0.08263707347050656,0.0,0.0,0.0,0.08788650342866104,0.08788650342866129,0.0
CSO-12-6A-FJOVRE,0.0,0.0,0.0,0.04701372892879724,0.0,0.0,0.0,0.0,-0.22396118873580048,0.0,0.0,0.0,-0.20005370154702837,-0.18635620303863032,0.0
CSO-12-6B-GQULO,0.0,0.0,0.0,0.8401682965699255,0.0,0.0,0.0,0.0,-0.31325681142245,0.0,0.0,0.0,-0.06702049466734561,-0.12293942765127636,0.0
CSO-12-6B-LJHEFE,0.0,0.0,0.0,-0.36596891736572096,0.0,0.0,0.0,0.0,0.13947922482496639,0.0,0.0,0.0,0.11171564487745797,0.09207755967838956,0.0
CSO-12-6B-VPAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-7A-DALRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-7A-ESALA,0.0,0.0,0.0,0.9404082838502966,0.0,0.0,0.0,0.0,-0.689363862944148,0.0,0.0,0.0,-0.5152514376457367,-0.5968689293968075,0.0
CSO-12-7A-IMERO,0.0,0.0,0.0,0.45357318689126247,0.0,0.0,0.0,0.0,-0.17281230141970985,0.0,0.0,0.0,0.03635241129848355,-0.04362905881545812,0.0
CSO-12-7A-JHEZA,0.0,0.0,0.0,-0.1634133570379213,0.0,0.0,0.0,0.0,0.020870916453765903,0.0,0.0,0.0,-0.05726173790467924,0.026127442860768638,0.0
CSO-12-7A-LSARAR,0.0,0.0,0.0,-0.32237181804539655,0.0,0.0,0.0,0.0,0.34130631227986585,0.0,0.0,0.0,0.34992710611188255,0.34599072647528223,0.0
CSO-12-7A-SCAHO,0.0,0.0,0.0,0.24443586267602732,0.0,0.0,0.0,0.0,-0.057004235256048176,0.0,0.0,0.0,0.08813837582925192,0.033391059265287897,0.0
CSO-12-7B-DVAGRO,0.0,0.0,0.0,-0.23404674353104507,0.0,0.0,0.0,0.0,-0.3219261028490672,0.0,0.0,0.0,-0.5538567043652258,-0.45330905168671654,0.0
CSO-12-7B-SMUGU,0.0,0.0,0.0,0.4843526770200489,0.0,0.0,0.0,0.0,-0.7693999846641584,0.0,0.0,0.0,-0.7387451151392094,-0.7584049970206567,0.0
CSO-12-7B-SSARA,0.0,0.0,0.0,0.7074399697863542,0.0,0.0,0.0,0.0,-0.6860828640757705,0.0,0.0,0.0,-0.6159223326940131,-0.6458482015118224,0.0
CSO-12-7B-VHOMA,0.0,0.0,0.0,-0.39940377792721404,0.0,0.0,0.0,0.0,0.7571516452505493,0.0,0.0,0.0,0.7571516452505493,0.7571516452505497,0.0
CSO-12-8A-YTOME,0.0,0.0,0.0,-0.1690308509457033,0.0,0.0,0.0,0.0,0.21775036694791874,0.0,0.0,0.0,0.21132493427918356,0.25185438484862016,0.0
CSO-13-6A-ANASA,0.0,0.0,0.0,-0.1406807876594874,0.0,0.0,0.0,0.0,0.23062406749584285,0.0,0.0,0.0,0.23741651535669211,0.23410800523957795,0.0
CSO-13-6B-JETAVE,0.0,0.0,0.0,-0.09172492321316784,0.0,0.0,0.0,0.0,0.10956996555159565,0.0,0.0,0.0,0.11536977587386214,0.11375010038916378,0.0
CSO-13-6B-LFMIES,0.0,0.0,0.0,0.02065854691061303,0.0,0.0,0.0,0.0,0.11802488809466855,0.0,0.0,0.0,-0.16647793731102312,0.023304809162452478,0.0
