file,window,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-15-11B-JEMOLO,15,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,16,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,17,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-JEMOLO,18,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-15-11B-VSAHO,0,5,7,6,0,0,0,0,0,7,1,1.7142857142857142,0.2857142857142857,4.0,2.0952380952380953,0.0
CDMS-15-11B-VSAHO,1,5,6,5,0,0,0,0,0,6,1,1.6666666666666667,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-16-10A-SGALO,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-16-10A-SGALO,1,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-16-10A-SGALO,2,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-16-11B-NGABE,0,5,4,3,0,0,0,0,0,4,1,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-16-11B-NGABE,1,5,4,3,0,0,0,0,0,4,1,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-16-11B-NGABE,2,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-16-11B-NGABE,3,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-16-11B-NGABE,4,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,1,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,2,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4A-DJAVDA,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DJAVDA,1,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-8-4A-DJAVDA,2,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-8-4A-DOSTR,0,5,8,7,0,0,0,0,0,8,1,1.75,0.25,5.0,2.4285714285714284,0.0
CDMS-8-4A-DOSTR,1,5,6,5,0,0,0,0,0,6,1,1.6666666666666667,0.3333333333333333,4.0,2.066666666666667,0.0
CDMS-8-4A-LGOPA,0,5,6,5,1,0,0,0,0,4,1,1.6666666666666667,0.26666666666666666,2.0,1.5,0.0
CDMS-8-4A-LGOPA,1,5,9,8,1,0,0,0,0,7,1,1.7777777777777777,0.19444444444444445,3.0,1.9047619047619047,0.0
CDMS-8-4A-LGOPA,2,5,9,8,1,0,0,0,0,7,1,1.7777777777777777,0.19444444444444445,3.0,1.9047619047619047,0.0
CDMS-8-4A-LGOPA,3,5,11,9,1,0,0,0,0,7,1,1.6363636363636365,0.14545454545454545,3.0,1.9047619047619047,0.0
CDMS-8-4A-LGOPA,4,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CDMS-8-4A-LGOPA,5,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CDMS-8-4C-JDBUTU,0,5,6,4,0,0,0,0,0,3,1,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CDMS-8-4C-JDBUTU,1,5,6,4,0,0,0,0,0,3,1,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CDMS-8-4C-JDBUTU,2,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4C-JDBUTU,3,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-8-4C-JDBUTU,4,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,3,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,4,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,5,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,6,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,7,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,8,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,9,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,10,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,11,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,12,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,13,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,14,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ACDUTR,15,5,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,16,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-9-4A-ACDUTR,17,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-9-4A-CARGA,0,5,8,7,0,0,0,0,0,8,1,1.75,0.25,4.0,2.2142857142857144,0.0
CDMS-9-4A-CARGA,1,5,4,3,0,0,0,0,0,4,1,1.5,0.5,2.0,1.5,0.0
CDMS-9-4A-CRAAG,0,5,11,10,3,0,0,0,0,5,1,1.8181818181818181,0.12727272727272726,3.0,1.8,0.0
CDMS-9-4A-EROHI,0,5,10,6,0,0,0,0,0,4,1,1.2,0.13333333333333333,3.0,1.6666666666666667,0.0
CDMS-9-4A-EROHI,1,5,10,6,0,0,0,0,0,4,1,1.2,0.13333333333333333,3.0,1.6666666666666667,0.0
CDMS-9-4A-EROHI,2,5,10,6,0,0,0,0,0,4,1,1.2,0.13333333333333333,3.0,1.6666666666666667,0.0
CDMS-9-4A-EROHI,3,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CDMS-9-4A-ILOSE,0,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-4A-ILOSE,1,5,2,2,1,0,0,0,0,2,1,2.0,1.0,1.0,1.0,0.0
CDMS-9-4C-SCAMO,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CDMS-9-4C-SCAMO,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-4C-SCAMO,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-5A-PAGACO,0,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-5A-PAGACO,1,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5A-PAGACO,2,5,6,4,0,0,0,0,0,4,1,1.3333333333333333,0.26666666666666666,2.0,1.5,0.0
CDMS-9-5A-PAGACO,3,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5A-PAGACO,4,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5A-PAGACO,5,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5A-PAGACO,6,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5A-PAGACO,7,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-5A-VVAAR,0,5,4,3,1,0,0,0,0,2,1,1.5,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-JDMADE,0,5,7,5,0,0,0,0,0,4,1,1.4285714285714286,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-9-5C-JDMADE,1,5,7,5,0,0,0,0,0,4,1,1.4285714285714286,0.23809523809523808,3.0,1.6666666666666667,0.0
CDMS-9-5C-JDMADE,2,5,6,4,0,0,0,0,0,3,1,1.3333333333333333,0.26666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-5C-LVIZAC,0,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,2,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,3,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,4,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-LVIZAC,5,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5C-LVIZAC,6,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-9-5C-LVIZAC,7,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-9-5C-MLOGO,0,5,7,6,2,0,0,0,0,3,1,1.7142857142857142,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-9-5C-MLOGO,1,5,7,6,2,0,0,0,0,3,1,1.7142857142857142,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-9-5C-MLOGO,2,5,6,4,1,0,0,0,0,2,1,1.3333333333333333,0.2,1.0,1.0,0.0
CDMS-9-5C-MLOGO,3,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-9-5C-SCAAG,0,5,9,6,0,0,0,0,0,4,1,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CDMS-XX-5C-MPCAQU,0,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CDMS-XX-5C-MPCAQU,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-XX-5C-MPCAQU,2,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CDMS-XX-6A-MAGICA,0,5,6,5,1,0,0,0,0,4,1,1.6666666666666667,0.26666666666666666,3.0,1.6666666666666667,0.0
CDMS-XX-6A-MAGICA,1,5,4,3,0,0,0,0,0,4,1,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,0,5,4,3,0,0,0,0,0,4,1,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,1,5,4,4,1,0,0,0,0,4,1,2.0,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,2,5,4,4,1,0,0,0,0,4,1,2.0,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,3,5,4,4,1,0,0,0,0,4,1,2.0,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,4,5,3,3,1,0,0,0,0,3,1,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CDMS-XX-6B-SPUCA,5,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CDMS-XX-6B-SPUCA,6,5,4,3,0,0,0,0,0,4,1,1.5,0.5,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,7,5,6,5,0,0,0,0,0,6,1,1.6666666666666667,0.3333333333333333,5.0,2.3333333333333335,0.0
CDMS-XX-6B-SPUCA,8,5,6,6,1,0,0,0,0,6,1,2.0,0.3333333333333333,5.0,2.3333333333333335,0.0
CDMS-XX-6B-SPUCA,9,5,6,6,1,0,0,0,0,6,1,2.0,0.3333333333333333,5.0,2.3333333333333335,0.0
CDMS-XX-6B-SPUCA,10,5,8,7,1,0,0,0,0,4,1,1.75,0.21428571428571427,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,11,5,10,7,0,0,0,0,0,4,1,1.4,0.15555555555555556,3.0,1.6666666666666667,0.0
CDMS-XX-6B-SPUCA,12,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,2.0,1.5,0.0
CDMS-XX-6B-SPUCA,13,5,6,4,0,0,0,0,0,4,1,1.3333333333333333,0.26666666666666666,2.0,1.5,0.0
CSO-10-4A-ICAPA,0,5,3,3,1,0,0,0,0,3,1,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-ICAPA,1,5,3,3,1,0,0,0,0,3,1,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-ICAPA,2,5,3,3,1,0,0,0,0,3,1,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-ICAPA,3,5,4,4,1,0,0,0,0,4,1,2.0,0.5,2.0,1.5,0.0
CSO-10-4A-ICAPA,4,5,3,3,1,0,0,0,0,3,1,2.0,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-KCOMO,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-4A-KCOMO,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-4A-KCOMO,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-4A-KCOMO,4,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-KCOMO,5,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-KCOMO,6,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-4A-LRAVI,0,5,9,7,1,0,0,0,0,5,1,1.5555555555555556,0.16666666666666666,4.0,2.0,0.0
CSO-10-4A-LSCAVA,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-4A-LSCAVA,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-4A-LSCAVA,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-4A-LSCAVA,3,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-4A-LSCAVA,4,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-10-4A-LSCAVA,5,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-ACAVA,0,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CSO-10-5A-ACAVA,1,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,2,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-ARACA,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-ARACA,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-DABRZA,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-DABRZA,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-DABRZA,2,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-GZAMA,0,5,7,5,1,0,0,0,0,3,1,1.4285714285714286,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-10-5A-GZAMA,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-GZAMA,2,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-GZAMA,3,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JANORO,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-10-5A-JANORO,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-10-5A-JJSEMO,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-JJSEMO,1,5,8,5,0,0,0,0,0,3,1,1.25,0.17857142857142858,2.0,1.3333333333333333,0.0
CSO-10-5A-JJSEMO,2,5,8,5,0,0,0,0,0,3,1,1.25,0.17857142857142858,2.0,1.3333333333333333,0.0
CSO-10-5A-JJSEMO,3,5,8,6,0,0,0,0,0,3,1,1.5,0.21428571428571427,1.0,1.0,1.0
CSO-10-5A-JLCARI,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-10-5A-JLCARI,1,5,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-10-5A-JLCARI,2,5,10,6,0,0,0,0,0,4,1,1.2,0.13333333333333333,3.0,1.6666666666666667,0.0
CSO-10-5A-MAARAN,0,5,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-10-5A-MAOSMO,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-10-5A-MAOSMO,1,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-10-5A-SVHEES,0,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,0,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CSO-11-5A-MDVOSPE,1,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-11-5A-MTAGA,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-5A-MTAGA,2,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,2.0,1.5,0.0
CSO-11-6A-CAPAMU,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-11-6A-CAPAMU,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-CAPAMU,2,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-DSCACH,0,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,1,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,2,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6A-DSCACH,3,5,6,4,0,0,0,0,0,4,1,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6A-FSOVRE,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-11-6B-DISEMO,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-DISEMO,1,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-11-6B-LHFDLACH,0,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-11-6B-LHFDLACH,1,5,10,7,0,0,0,0,0,4,1,1.4,0.15555555555555556,3.0,1.6666666666666667,0.0
CSO-11-6B-LHFDLACH,2,5,9,6,0,0,0,0,0,4,1,1.3333333333333333,0.16666666666666666,3.0,1.6666666666666667,0.0
CSO-11-6B-RJGIHE,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-SFLVA,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,1,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,2,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,3,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-11-6B-VCOMA,0,5,10,5,0,0,0,0,0,2,1,1.0,0.1111111111111111,1.0,1.0,0.0
CSO-12-6A-DGISE,0,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-DGISE,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-6A-FJOVRE,0,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,1,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-6B-GQULO,0,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-12-6B-GQULO,1,5,9,5,0,0,0,0,0,3,1,1.1111111111111112,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-12-6B-LJHEFE,0,5,7,5,1,0,0,0,0,3,1,1.4285714285714286,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-6B-LJHEFE,1,5,9,6,1,0,0,0,0,3,1,1.3333333333333333,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-12-6B-LJHEFE,2,5,8,4,0,0,0,0,0,2,1,1.0,0.14285714285714285,1.0,1.0,0.0
CSO-12-6B-LJHEFE,3,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-12-6B-LJHEFE,4,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-12-6B-VPAMA,0,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,0,5,4,2,0,0,0,0,0,2,1,1.0,0.3333333333333333,1.0,1.0,0.0
CSO-12-7A-ESALA,1,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,2,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-12-7A-ESALA,3,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-12-7A-IMERO,0,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-IMERO,1,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-JHEZA,0,5,7,5,0,0,0,0,0,5,1,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CSO-12-7A-JHEZA,1,5,7,5,0,0,0,0,0,5,1,1.4285714285714286,0.23809523809523808,4.0,2.0,0.0
CSO-12-7A-LSARAR,0,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2.0,1.3333333333333333,0.0
CSO-12-7A-LSARAR,1,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-LSARAR,2,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-LSARAR,3,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,0,5,5,4,0,0,0,0,0,5,1,1.6,0.4,3.0,1.8,0.0
CSO-12-7A-SCAHO,1,5,3,2,0,0,0,0,0,3,1,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,0.0
CSO-12-7A-SCAHO,2,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-7A-SCAHO,3,5,2,1,0,0,0,0,0,2,1,1.0,1.0,1.0,1.0,0.0
CSO-12-7B-DVAGRO,0,5,9,7,0,0,0,0,0,6,1,1.5555555555555556,0.19444444444444445,3.0,1.9333333333333333,0.0
CSO-12-7B-DVAGRO,1,5,9,7,0,0,0,0,0,6,1,1.5555555555555556,0.19444444444444445,3.0,1.9333333333333333,0.0
CSO-12-7B-DVAGRO,2,5,10,7,0,0,0,0,0,5,1,1.4,0.15555555555555556,3.0,1.8,0.0
CSO-12-7B-SMUGU,0,5,4,3,1,0,0,0,0,2,1,1.5,0.3333333333333333,1.0,1.0,0.0
CSO-12-7B-SMUGU,1,5,6,3,0,0,0,0,0,2,1,1.0,0.2,1.0,1.0,0.0
CSO-12-7B-SMUGU,2,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-7B-SMUGU,3,5,7,4,0,0,0,0,0,3,1,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CSO-12-7B-SMUGU,4,5,8,5,0,0,0,0,0,4,1,1.25,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-12-7B-SMUGU,5,5,6,4,0,0,0,0,0,4,1,1.3333333333333333,0.26666666666666666,3.0,1.6666666666666667,0.0
CSO-12-7B-SSARA,0,5,4,3,1,0,0,0,0,2,1,1.5,0.3333333333333333,1.0,1.0,0.0
