file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-JMARME,3.0,16.5,11.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7261029411764706,0.0857843137254902,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,3.0,12.5,8.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7666666666666666,0.1253968253968254,2.0,1.5,0.0
CDMS-11-6B-LESTA,3.0,15.5,11.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7729166666666667,0.09761904761904762,2.5,1.7571428571428571,0.0
CDMS-11-6B-MAGIMU,3.0,11.5,7.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.7142857142857143,0.13278388278388278,2.0,1.3333333333333333,0.0
CDMS-11-6B-MEBRTA,3.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.75,0.09166666666666666,4.0,2.2142857142857144,0.0
CDMS-11-6B-MMAMO,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.25,3.0,1.9333333333333333,0.0
CDMS-11-6B-RSECA,3.0,12.5,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5608974358974359,0.0979020979020979,2.0,1.3333333333333333,0.0
CDMS-11-6B-SCAPA,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-11-6B-VZAPE,3.0,15.5,10.5,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.6864035087719298,0.09396597554492292,3.5,1.880952380952381,0.0
CDMS-11-6B-YLNIME,3.0,18.5,11.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6191176470588236,0.07097523219814242,2.5,1.5,0.0
CDMS-11-7C-ICARE,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5384615384615384,0.09523809523809523,2.0,1.3333333333333333,0.0
CDMS-11-7C-IMOIB,3.0,10.5,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6396103896103896,0.1303030303030303,2.5,1.5,0.0
CDMS-11-7C-SALMA,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6607142857142857,0.1510989010989011,3.0,1.8166666666666667,0.0
CDMS-11-7C-SPGAVE,3.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7333333333333333,0.10476190476190476,3.0,1.9333333333333333,0.0
CDMS-12-5A-SRIGO,3.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6470588235294118,0.08088235294117647,4.0,2.0,0.0
CDMS-12-6A-JGIGA,3.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.0784313725490196,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,3.0,13.5,8.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6789772727272727,0.10037878787878787,3.0,1.6666666666666665,0.0
CDMS-12-6A-SROAL,3.0,13.0,8.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6547619047619048,0.10248085248085248,2.0,1.4166666666666665,0.0
CDMS-12-6B-IJDAGA,3.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,5.5,1.0,0.78125,0.08684210526315789,3.0,1.8666666666666667,0.0
CDMS-12-6B-SCLAG,3.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.625,0.08088235294117647,2.0,1.3333333333333333,0.0
CDMS-12-7C-ARAHE,3.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6428571428571429,0.10256410256410256,2.0,1.5,0.0
CDMS-12-7C-CATRAR,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.625,0.11363636363636365,2.5,1.5,0.0
CDMS-12-7C-DLOLO,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.10606060606060606,3.0,1.6666666666666667,0.0
CDMS-12-7C-JSZAOR,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5384615384615384,0.08974358974358974,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,3.0,15.0,11.0,0.5,0.0,0.0,0.0,0.0,6.5,1.0,0.7669683257918551,0.10822021116138764,4.0,2.2095238095238097,0.0
CDMS-12-7C-VMAPA,3.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6666666666666666,0.10256410256410256,2.0,1.6666666666666667,0.0
CDMS-12-7C-VQURA,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.3,1.0,1.0,0.0
CDMS-13-6B-ASUMO,3.0,13.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6291208791208791,0.10073260073260074,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,3.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5857142857142856,0.24523809523809523,2.0,1.3333333333333333,0.0
CDMS-13-7C-MVEAR,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7142857142857143,0.16666666666666666,2.0,1.3333333333333333,0.0
CDMS-13-7C-RAIZAC,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.625,0.17857142857142858,2.0,1.4166666666666665,0.0
CDMS-13-7C-SSOSLO,3.0,10.5,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.14393939393939392,2.0,1.5,0.0
CDMS-14-10A-IMORTO,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7272727272727273,0.14545454545454545,5.0,2.3333333333333335,0.0
CDMS-14-10A-JCVANI,3.0,13.0,7.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6461538461538461,0.09615384615384615,2.0,1.5,0.0
CDMS-14-5A-LSDUCO,3.0,12.5,8.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.7467532467532467,0.11498501498501498,3.0,1.6,0.0
CDMS-14-6B-KDCAHE,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-15-10A-AMALOS,3.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.7207792207792207,0.2,2.0,1.4166666666666665,0.0
CDMS-15-10A-JJMACH,3.0,17.0,10.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6515151515151515,0.0797827903091061,3.0,1.6666666666666667,0.0
CDMS-15-10A-MAALRI,3.0,19.0,11.5,1.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6846590909090908,0.0698051948051948,2.5,1.65,0.0
CDMS-15-10A-SGOMO,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,0.21428571428571427,4.0,2.0,0.0
CDMS-15-10A-SHEGA,3.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5652173913043478,0.05138339920948617,2.0,1.3333333333333333,0.0
CDMS-15-11B-JEMOLO,3.0,8.5,5.5,1.0,0.0,0.0,0.0,0.0,3.5,1.0,0.7071428571428571,0.17261904761904762,2.5,1.5,0.0
CDMS-15-11B-VSAHO,3.0,18.0,13.5,0.5,0.0,0.0,0.0,0.0,11.0,1.0,0.7777777777777778,0.08823529411764705,4.5,2.679292929292929,0.0
CDMS-16-10A-SGALO,3.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6696832579185521,0.09813348416289594,5.0,2.3333333333333335,0.0
CDMS-16-11B-NGABE,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.23809523809523808,2.0,1.3333333333333333,0.0
CDMS-17-10A-ASSAMO,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.3,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.2,2.0,1.5,0.0
CDMS-8-4A-DBEVA,3.0,11.0,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5916666666666667,0.11969696969696969,2.0,1.4166666666666665,0.0
CDMS-8-4A-DJAVDA,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5857142857142856,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-8-4A-DOSTR,3.0,19.5,17.5,0.0,0.0,0.0,0.0,0.0,13.5,1.0,0.8957219251336899,0.0984371021135727,5.0,2.685227272727273,0.0
CDMS-8-4A-LGOPA,3.0,20.0,15.5,1.0,0.0,0.0,0.0,0.0,11.5,1.0,0.8233082706766917,0.08141186299081035,4.0,2.574358974358974,0.0
CDMS-8-4C-JDBUTU,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6923076923076923,0.11538461538461539,4.0,2.0,0.0
CDMS-9-4A-ACDUTR,3.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.16666666666666666,2.0,1.6,0.0
CDMS-9-4A-CARGA,3.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.782608695652174,0.07114624505928854,7.0,3.2051282051282053,0.0
CDMS-9-4A-CRAAG,3.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,8.5,1.0,1.125,0.1394736842105263,3.5,2.174603174603175,0.0
CDMS-9-4A-EROHI,3.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6842105263157895,0.07602339181286549,4.0,2.1333333333333333,0.0
CDMS-9-4A-ILOSE,3.0,19.5,12.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6904761904761905,0.06928104575163399,3.0,1.7833333333333334,0.0
CDMS-9-4A-TGAFR,3.0,22.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6363636363636364,0.05627705627705628,3.0,1.6666666666666667,0.0
CDMS-9-4C-SCAMO,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.11363636363636365,2.5,1.5666666666666667,0.0
CDMS-9-5A-PAGACO,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7777777777777778,0.25,2.0,1.6666666666666667,0.0
CDMS-9-5A-VVAAR,3.0,12.5,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7211538461538461,0.0979020979020979,2.0,1.3333333333333333,0.0
CDMS-9-5C-JDMADE,3.0,16.5,12.5,1.5,0.0,0.0,0.0,0.0,9.0,1.0,0.8409090909090909,0.10259740259740259,4.0,2.333333333333333,0.0
CDMS-9-5C-LVIZAC,3.0,11.0,7.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.6333333333333333,0.11616161616161616,2.0,1.55,0.0
CDMS-9-5C-MLOGO,3.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,0.10476190476190476,2.0,1.6666666666666667,0.0
CDMS-9-5C-SCAAG,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5833333333333334,0.10606060606060606,2.0,1.3333333333333333,0.0
CDMS-XX-10A-VGILO,3.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.26904761904761904,2.0,1.3333333333333333,0.0
CDMS-XX-5C-MPCAQU,3.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6153846153846154,0.10256410256410256,3.0,1.6666666666666667,0.0
CDMS-XX-6A-MAGICA,3.0,16.0,9.5,1.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6875,0.07916666666666666,2.5,1.5666666666666667,0.0
CDMS-XX-6B-SPUCA,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.8,0.17817460317460318,4.0,2.0,0.0
CSO-10-4A-ICAPA,3.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7272727272727273,0.12087912087912088,5.0,2.380952380952381,0.0
CSO-10-4A-KCOMO,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6181818181818182,0.21363636363636362,2.0,1.4666666666666668,0.0
CSO-10-4A-LRAVI,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6363636363636364,0.12727272727272726,3.0,1.6666666666666667,0.0
CSO-10-4A-LSCAVA,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.13333333333333333,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,3.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6875,0.11538461538461539,4.0,2.0,0.0
CSO-10-5A-ARACA,3.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7276785714285714,0.09395604395604396,3.5,1.9761904761904763,0.0
CSO-10-5A-DABRZA,3.0,14.0,9.5,1.0,0.0,0.0,0.0,0.0,4.5,1.0,0.7461538461538462,0.10366300366300366,3.0,1.7000000000000002,0.0
CSO-10-5A-GZAMA,3.0,14.0,9.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.6547619047619048,0.10439560439560439,2.0,1.4166666666666665,0.0
CSO-10-5A-JANORO,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.15555555555555556,3.0,1.6666666666666667,0.0
CSO-10-5A-JBUVE,3.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.631578947368421,0.07017543859649122,4.0,2.1333333333333333,0.0
CSO-10-5A-JJSEMO,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.625,0.23809523809523808,2.0,1.5,0.0
CSO-10-5A-JLCARI,3.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6515151515151515,0.12121212121212122,2.0,1.5,0.0
CSO-10-5A-MAARAN,3.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7142857142857143,0.08823529411764706,4.0,2.0,0.0
CSO-10-5A-MAOSMO,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.12121212121212122,3.0,1.6666666666666667,0.0
CSO-10-5A-RVMOIB,3.0,20.5,13.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6339712918660287,0.06539074960127592,2.5,1.65,0.0
CSO-10-5A-SVHEES,3.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.08571428571428572,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,3.0,12.5,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.11188811188811189,3.5,1.9,0.0
CSO-11-5A-MTAGA,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7142857142857143,0.17857142857142858,2.0,1.5,0.0
CSO-11-6A-CAPAMU,3.0,17.5,11.5,1.0,0.0,0.0,0.0,0.0,6.5,1.0,0.7097902097902098,0.08374958374958374,4.0,2.1944444444444446,0.0
CSO-11-6A-DSCACH,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6875,0.12727272727272726,3.0,1.6666666666666667,0.0
CSO-11-6A-EROMO,3.0,8.5,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5902777777777778,0.15873015873015872,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,3.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.08791208791208792,2.0,1.3333333333333333,0.0
CSO-11-6B-ANREVA,3.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6923076923076923,0.10256410256410256,3.0,1.6666666666666667,0.0
CSO-11-6B-DISEMO,3.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.14545454545454545,5.0,2.3333333333333335,0.0
CSO-11-6B-LHFDLACH,3.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,0.1,3.0,1.8,0.0
CSO-11-6B-RJGIHE,3.0,10.5,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6681818181818182,0.12121212121212122,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,3.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6923076923076923,0.10256410256410256,4.0,2.0,0.0
CSO-11-6B-VCOMA,3.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6190476190476191,0.0718954248366013,2.0,1.5,0.0
CSO-12-6A-DGISE,3.0,19.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5873015873015873,0.0643002919217753,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-12-6B-GQULO,3.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7222222222222222,0.0784313725490196,4.0,2.1904761904761907,0.0
CSO-12-6B-LJHEFE,3.0,17.0,11.5,1.0,0.0,0.0,0.0,0.0,6.5,1.0,0.775,0.09812091503267974,3.5,1.8888888888888888,0.0
CSO-12-6B-VPAMA,3.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8333333333333334,0.23809523809523808,2.0,1.5,0.0
CSO-12-7A-ESALA,3.0,8.5,5.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6904761904761905,0.15873015873015872,3.0,1.6666666666666667,0.0
CSO-12-7A-IMERO,3.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.10256410256410256,1.0,1.0,0.0
CSO-12-7A-JHEZA,3.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.08771929824561403,4.0,2.1904761904761907,0.0
CSO-12-7A-LSARAR,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6363636363636364,0.14285714285714285,3.0,1.8,0.0
CSO-12-7A-SCAHO,3.0,10.5,6.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.6833333333333333,0.12121212121212122,3.0,1.6666666666666667,0.0
CSO-12-7B-DVAGRO,3.0,10.5,8.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,0.8375,0.17124542124542125,2.0,1.55,0.0
CSO-12-7B-SMUGU,3.0,9.5,6.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7222222222222222,0.14722222222222223,2.0,1.5,0.0
CSO-12-7B-SSARA,3.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7692307692307693,0.11538461538461539,3.0,1.6666666666666667,0.0
CSO-12-7B-VHOMA,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7777777777777778,0.16666666666666666,3.0,1.8,0.0
CSO-12-8A-YTOME,3.0,13.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5773809523809523,0.09698634698634699,2.0,1.3333333333333333,0.0
CSO-13-6A-ANASA,3.0,11.5,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6666666666666666,0.13333333333333333,2.5,1.65,0.0
CSO-13-6B-JETAVE,3.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6458333333333333,0.19642857142857142,2.0,1.3333333333333333,0.0
CSO-13-6B-LFMIES,3.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.15151515151515152,4.0,2.388888888888889,0.0
CSO-13-6B-LJMAHU,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5555555555555556,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-13-7A-CAPAMU,3.0,6.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5777777777777777,0.23928571428571427,2.0,1.3333333333333333,0.0
CSO-13-7A-CDDITR,3.0,11.5,7.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6553030303030303,0.11666666666666667,2.5,1.5,0.0
CSO-13-7A-JJATFL,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.10256410256410256,2.0,1.3333333333333333,0.0
CSO-13-7A-KRAMA,3.0,19.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.7894736842105263,0.08187134502923976,4.0,2.1904761904761907,0.0
CSO-13-7A-RXCHLU,3.0,14.5,9.0,2.5,0.0,0.0,0.0,0.0,3.5,1.0,0.7916666666666667,0.0971153846153846,2.5,1.5,0.0
CSO-13-7A-YAMEZA,3.0,20.0,14.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,0.7165242165242165,0.08618233618233619,4.5,2.4664502164502164,0.0
CSO-13-7A-YBOSO,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5833333333333334,0.10606060606060606,2.0,1.3333333333333333,0.0
CSO-13-8A-KIGAGU,3.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.75,0.13333333333333333,3.0,1.6666666666666667,0.0
CSO-13-8A-MBUAN,3.0,15.0,9.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6396103896103896,0.08989172592113769,3.0,1.7000000000000002,0.0
CSO-13-8A-MGAAN,3.0,10.5,6.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.6666666666666666,0.13005050505050506,3.0,1.75,0.0
CSO-13-8A-MGAHE,3.0,8.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5727272727272728,0.2106060606060606,2.0,1.3333333333333333,0.0
CSO-13-8A-MJAGA,3.0,14.5,9.0,0.5,0.0,0.0,0.0,0.0,3.5,1.0,0.6833333333333333,0.09230769230769231,2.5,1.5,0.0
CSO-13-8A-VHODU,3.0,15.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6383928571428572,0.09244505494505495,2.0,1.5,0.0
CSO-13-8B-FCJISA,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.0
CSO-13-8B-JEMABE,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.19047619047619047,2.0,1.3333333333333333,0.0
