file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-11-6B-LESTA,0.0,0.0,0.0,-0.297336864803773,-0.05988914841588983,-0.4134256527313523,-0.05988914841588983,0.0,-0.6044107099064954,-0.05988914841588989,0.0,0.0,-0.922222912305355,-0.9358977027975453,0.48874482544869063
CDMS-11-6B-MEBRTA,0.0,0.0,0.0,-0.49025862807117704,0.0,-0.5529062068518638,0.0,0.0,0.5030116634087506,0.0,0.0,0.0,-0.08920069893471472,-0.013941836506628003,1.4684066356972831
CDMS-11-6B-MMAMO,0.0,0.0,0.0,-0.2447653216311522,-0.26541901176858756,0.2560560558467554,-0.2748117960869938,-0.09609785994657669,-2.0544240241238296,-0.29302485078619267,0.0,0.0,-1.1308545287609113,-1.7704640573124995,3.231605768925081
CDMS-11-6B-RSECA,0.0,0.0,0.0,0.39724154986116583,0.0,-0.12309149097933271,0.0,0.0,-0.7305083128069115,0.0,0.0,0.0,-0.5806161647910649,-0.6135858768344166,-0.04761904761904762
CDMS-11-6B-SCAPA,0.0,0.0,0.0,0.49978673738727286,-0.13853923022442982,-0.002493381704545159,-0.14178275683413277,0.0,-1.1567304677007737,-0.14178275683413294,0.0,0.0,-0.6764081425772661,-0.858318332409236,2.879401207195572
CDMS-11-6B-VZAPE,0.0,0.0,0.0,0.4676539236029046,0.0,-0.3866053351202617,0.0,0.0,-1.0169792441827383,0.0,0.0,0.0,-0.964407073015276,-1.220700548879469,1.7566370536032927
CDMS-11-6B-YLNIME,0.0,0.0,0.0,0.7251588519412548,-0.17586311452816475,-0.5352967636267235,-0.17586311452816475,-0.05025189076296061,-2.515032148468405,-0.18415660212902016,0.0,0.0,-1.8718614064796433,-2.350157436773321,5.790608201567887
CDMS-11-7C-ICARE,0.0,0.0,0.0,1.1392932662844493,0.0,0.6482678625000106,0.0,0.0,-1.4240125253750702,0.0,0.0,0.0,-1.4873215599813445,-1.6630229757531692,0.0
CDMS-11-7C-IMOIB,0.0,0.0,0.0,0.48411688840092254,-0.27290508023673243,0.07498454738717532,-0.27290508023673243,-0.020100756305184243,-2.287123252031625,-0.2740796208552269,0.0,0.0,-1.7930898487264084,-1.900933955570585,2.1013565807984635
CDMS-11-7C-SALMA,0.0,0.0,0.0,0.5564574164037378,-0.6442590973263962,-0.5909106004382849,-0.7106664827631755,-0.21659908873132575,-1.0275833006981785,-0.6910551591177709,0.0,0.0,-0.6952761076618943,-0.21500187382527977,2.279536837388769
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,-1.2149458258556947,-0.13509294946624217,-0.5399466438343198,-0.13509294946624217,0.0,-0.9382309921837876,-0.1350929494662423,0.0,0.0,-1.4393183362848918,-1.4353692975466388,3.2224841491283946
CDMS-12-5A-SRIGO,0.0,0.0,0.0,-0.35378193399290314,-0.06182292148918404,-0.4217527516452688,-0.06182292148918404,0.0,-1.2398300972109226,-0.0618229214891841,0.0,0.0,-1.1476502622889133,-1.3165636785150787,2.492896321636993
CDMS-12-6A-FAROPA,0.0,0.0,0.0,0.052678002665758034,0.0,-0.12632278815997783,0.0,0.0,-0.5131449266244783,0.0,0.0,0.0,0.3607532543167593,-0.12252257460194452,0.5144972408488493
CDMS-12-6A-JGIGA,0.0,0.0,0.0,-0.4509848250606691,0.0,-0.8336157713463008,0.0,0.0,0.6755164556295865,0.0,0.0,0.0,-0.9701425001453317,0.03786003636960711,1.0069083684934574
CDMS-12-6A-SROAL,0.0,0.0,0.0,-0.37893099991805423,0.0,-0.2499755379462752,0.0,0.0,0.14760376577542705,0.0,0.0,0.0,-0.20851441405707472,-0.10765159800939081,0.5532769923110896
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,0.1944176698313884,0.0,-0.7577186283506446,0.0,0.0,-1.0151244712574077,0.0,0.0,0.0,-0.4942688571843957,-0.7703864176485568,2.560372424563141
CDMS-12-6B-SCLAG,0.0,0.0,0.0,0.7390387973232834,0.0,-0.1757807623276631,0.0,0.0,-2.1978590117905394,0.0,0.0,0.0,-1.6098045366977944,-1.6509174312635486,2.0469735950132844
CDMS-12-7C-CATRAR,0.0,0.0,0.0,-1.1514422814328844,0.0,-0.3424474289943298,0.0,0.0,-0.22580096221239726,0.0,0.0,0.0,-0.4676904531665145,-0.7428417153014326,2.4386429573117545
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.3402761208940448,-0.1309864297836284,-0.9125283854243469,-0.14744195615489714,-0.06108472217815261,-1.7779262348303284,-0.14810869536178298,0.0,0.0,-2.103986634623168,-2.4276965429591346,5.342441067638744
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,-0.020279021910062294,-0.16973214928716604,-0.7597552656327423,-0.16973214928716604,0.0,-1.9232573611051238,-0.16973214928716618,0.0,0.0,-1.7733942369071543,-2.1162393525432894,2.7533115451248835
CDMS-12-7C-MAROBE,0.0,0.0,0.0,-0.07552145178915337,0.0,-0.35854567617815825,0.0,0.0,-0.827117019599365,0.0,0.0,0.0,-1.0008571725626911,-1.0387866771290348,1.289226708237978
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.6670813003266373,-0.028571428571428574,-0.4884477404303838,-0.028571428571428574,0.0,-0.9724953140297681,-0.0285714285714286,0.0,0.0,-1.3509729368937609,-1.6433231451325838,4.003100875448935
CDMS-12-7C-VQURA,0.0,0.0,0.0,-0.6233534342268465,-0.07142857142857144,-0.6452377398473267,-0.07142857142857144,0.0,-1.1098278725169606,-0.0714285714285715,0.0,0.0,-1.2118853776572873,-1.343705289941985,3.007684150313265
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-7C-MVEAR,0.0,0.0,0.0,-0.4881989910725146,-0.10431885920661559,-0.5421881937093068,-0.10431885920661559,0.0,-0.2928676463698268,-0.10431885920661566,0.0,0.0,-1.1647213725960859,-1.0255151313828146,2.9897378048438807
CDMS-13-7C-RAIZAC,0.0,0.0,0.0,-0.1575994610254622,0.0,-0.19372884193514103,0.0,0.0,-0.5139545970636762,0.0,0.0,0.0,-0.7992124489404885,-0.7992124489404885,1.4380534666088554
CDMS-13-7C-SSOSLO,0.0,0.0,0.0,-1.171639641555871,-0.18880739463823437,-0.8511911569261333,-0.18880739463823437,-0.03571428571428572,-1.243443120237671,-0.1971154412399443,0.0,0.0,-1.81277652587446,-1.8602538746248412,4.04498261815012
CDMS-14-10A-IMORTO,0.0,0.0,0.0,-0.5724057119930613,-0.033501260508640406,-0.5446018067648875,-0.033501260508640406,0.0,-1.3465415544329253,-0.03350126050864043,0.0,0.0,-1.7008997733880789,-1.6720280804763694,2.482552318669342
CDMS-14-10A-JCVANI,0.0,0.0,0.0,-0.4430872028535073,-0.09503849482181177,-0.5944430146100601,-0.09503849482181177,0.0,-0.3703549252828044,-0.09503849482181186,0.0,0.0,-0.24725522711726328,-0.7383552365831663,1.7575507947508733
CDMS-14-6B-KDCAHE,0.0,0.0,0.0,1.4769270434172275,0.0,0.0,0.0,0.0,-1.3071129021158738,0.0,0.0,0.0,-1.3071129021158738,-1.307112902115874,0.0
CDMS-15-10A-AMALOS,0.0,0.0,0.0,-0.6117945595096834,-0.01116708683621347,-0.39812152970637865,-0.01116708683621347,0.0,-0.6730283170478779,-0.011167086836213478,0.0,0.0,-1.3217800487722597,-1.3094137890445174,2.709394300192292
CDMS-15-10A-JJMACH,0.0,0.0,0.0,-0.9965563838789827,-0.1322531180935104,-0.6653980947257586,-0.1322531180935104,-0.025125945381480306,-0.993749535722984,-0.12908095140523945,0.0,0.0,-1.3622232031642865,-1.221238813737596,5.333480392126122
CDMS-15-10A-MAALCA,0.0,0.0,0.0,0.7856311785570635,0.0,0.6318258164943562,0.0,0.0,-1.1567880331655787,0.0,0.0,0.0,-0.46885160321686187,-1.0553703070686296,0.5369094472056534
CDMS-15-10A-MAALRI,0.0,0.0,0.0,0.13388924140653874,-0.18326503075979605,0.44716270757388976,-0.18866919145794703,-0.0478357661164457,-0.7753038759369753,-0.19309949614906072,0.0,0.0,-0.6926817079193633,-0.916527480050752,0.7500675953658058
CDMS-15-10A-SGOMO,0.0,0.0,0.0,-0.058621038176054914,0.0,-0.1259716907800887,0.0,0.0,-0.45987978980408223,0.0,0.0,0.0,-0.9205375489127775,-0.9205375489127775,3.3166247903554
CDMS-15-10A-SHEGA,0.0,0.0,0.0,0.6737818825809505,0.0,-0.3750348725395101,0.0,0.0,-0.8439103268056579,0.0,0.0,0.0,-0.19782726697202416,-0.8060645806223704,1.5318176363090663
CDMS-15-11B-JEMOLO,0.0,0.0,0.0,0.7902571278864537,0.0,-0.37791507234026617,0.0,0.0,-1.483188684193038,0.0,0.0,0.0,-1.8572253192750132,-1.7450857604268568,1.9101023253375013
CDMS-15-11B-VSAHO,0.0,0.0,0.0,-0.9094198316615472,-0.025125945381480306,-0.358820513019358,-0.025125945381480306,0.0,-0.3789240736787919,-0.025125945381480327,0.0,0.0,-0.9188400752346347,-1.1223913051089867,3.45383707971156
CDMS-16-10A-SGALO,0.0,0.0,0.0,-1.3108799748118556,-0.25264557631995566,-0.6255432421712244,-0.25264557631995566,0.0,-1.8522511204761554,-0.25264557631995593,0.0,0.0,-1.727996209224645,-1.8195398246060217,3.362976108115016
CDMS-16-11B-NGABE,0.0,0.0,0.0,-0.6258015843403106,-0.23942188909879009,-0.8357557696645155,-0.2620251670426758,-0.07142857142857144,-1.921485513524258,-0.2738586885129396,0.0,0.0,-2.315747777053435,-2.4919912741739996,4.390903314251844
CDMS-17-10A-ASSAMO,0.0,0.0,0.0,-0.6188831417945149,-0.04020151261036849,-0.32512882079377,-0.04020151261036849,0.0,-0.6763316246543013,-0.04020151261036852,0.0,0.0,-1.1453212335601795,-1.1774025564804647,2.094835210875911
CDMS-18-7C-VVECA,0.0,0.0,0.0,-0.36677950836684053,-0.39928683690235056,0.5058156399185648,-0.4131411865123365,-0.127544142671951,-2.234799415674727,-0.41995861302501175,0.0,0.0,-1.6374927174493052,-2.2637929061865747,3.4338712493314034
CDMS-8-4A-DOSTR,0.0,0.0,0.0,-0.08694298327931775,0.0,-0.5287893167262961,0.0,0.0,-0.7885833218287287,0.0,0.0,0.0,-0.09122731904806958,-0.4601302086263975,2.286934560904068
CDMS-8-4A-LGOPA,0.0,0.0,0.0,-0.4968730149821546,0.0,-0.3515615246553262,0.0,0.0,-0.5185185185185182,0.0,0.0,0.0,-1.2367076610763965,-1.2459589014574532,1.9604110016406766
CDMS-9-4A-CARGA,0.0,0.0,0.0,-0.2375035006989692,0.0,-0.22014767690826595,0.0,0.0,-0.067695993567837,0.0,0.0,0.0,-0.4190573273771543,-0.432090054288314,0.8144773436127477
CDMS-9-4A-CRAAG,0.0,0.0,0.0,-1.1140514453682842,-0.1734906440445372,-0.6654541471673845,-0.1734906440445372,0.0,0.29512330073255977,-0.17349064404453735,0.0,0.0,-0.15501146543255576,-0.429505907697097,1.9010183791766584
CDMS-9-4A-EROHI,0.0,0.0,0.0,0.8383616985482214,-0.10206207261596577,-0.5618718437533927,-0.10206207261596577,0.0,-1.8389850889594768,-0.10206207261596584,0.0,0.0,-1.8709524872192862,-2.144563717290212,3.461008890934207
CDMS-9-4A-ILOSE,0.0,0.0,0.0,-0.2952831140032019,-0.15484461997263257,0.014604928213880961,-0.15937287805910375,0.0,-0.8006297310887731,-0.15937287805910377,0.0,0.0,-0.9348397506288987,-1.0184393778385523,1.2196272719160848
CDMS-9-4A-TGAFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-9-4C-SCAMO,0.0,0.0,0.0,-0.7502509548720634,-0.14576177194559478,-0.6282634850329253,-0.14576177194559478,0.0,-2.034053803804882,-0.1457617719455949,0.0,0.0,-1.9976030481794582,-2.3258798979461353,6.502183795106711
CDMS-9-5A-ABERO,0.0,0.0,0.0,0.9572433278302213,-0.33949172537758365,-0.1046251932371196,-0.35188997369031305,-0.09700842026047823,-1.6970749856414864,-0.3546073324111212,0.0,0.0,-1.4369393138304447,-1.8525926135150064,0.7899661421927254
CDMS-9-5A-PAGACO,0.0,0.0,0.0,0.7145038243625517,-0.6158866025109304,-1.0403034634998956,-0.6199295415087878,-0.18999362988004814,-2.316161394684303,-0.6229182118302901,0.0,0.0,-1.7658122200446773,-1.7806399873150056,3.6233173588275953
CDMS-9-5A-VVAAR,0.0,0.0,0.0,-0.8732237106914892,-0.04761904761904762,-0.5347646525999928,-0.04761904761904762,0.0,-0.8813840838925006,-0.047619047619047665,0.0,0.0,-1.8848019420765503,-1.900834364832874,4.886598529648725
CDMS-9-5C-JDMADE,0.0,0.0,0.0,-0.08744245354843921,0.0,-0.236169624744105,0.0,0.0,-0.6547447625790553,0.0,0.0,0.0,-1.06719912509211,-1.1141023388281643,2.866329816240445
CDMS-9-5C-LVIZAC,0.0,0.0,0.0,0.0021886213403967186,-0.019540346058684974,-0.4608351309460791,-0.019540346058684974,0.0,-1.2826360843300764,-0.01954034605868499,0.0,0.0,-1.5255825837990125,-1.5754441544700692,2.0040932187946128
CDMS-9-5C-MLOGO,0.0,0.0,0.0,-0.8495233788832846,-0.025515518153991442,-0.3804245106934048,-0.025515518153991442,0.0,-0.0017803765214827877,-0.02551551815399146,0.0,0.0,-0.43234568251801936,-0.5493382147889407,1.46348758734491
CDMS-XX-10A-VGILO,0.0,0.0,0.0,0.08050393589973834,-0.05275349613399973,0.08726866734396542,-0.05275349613399973,0.0,-0.9218467843728423,-0.05275349613399978,0.0,0.0,-0.8033228193697081,-0.9383906486234718,1.9664817112683848
CDMS-XX-5C-MJSARU,0.0,0.0,0.0,-0.7921491725563737,-0.10840950802123922,-0.5418756854438269,-0.112553686278133,0.0,-1.0390088032369433,-0.11255368627813309,0.0,0.0,-1.2338442668637963,-1.5273993063046476,3.9890356928291997
CDMS-XX-5C-MPCAQU,0.0,0.0,0.0,-0.7003914714201299,-0.034386470590898534,-0.4381978762918381,-0.034386470590898534,0.0,-0.3092340038901936,-0.03438647059089856,0.0,0.0,-1.183680114537166,-1.2083750899034478,1.8941187497159675
CDMS-XX-6B-SPUCA,0.0,0.0,0.0,-0.6016223372424239,-0.11056995373179207,-0.5204217519416515,-0.11056995373179207,-0.02233417367242694,-1.87475962305282,-0.11407069136819444,0.0,0.0,-1.9261286275328462,-2.2618297641999288,3.7549450477630466
CSO-10-4A-KCOMO,0.0,0.0,0.0,0.006170963079725071,0.0,-0.4515474407150539,0.0,0.0,-1.0363209316449682,0.0,0.0,0.0,-1.4943104766857738,-1.5433137742921608,2.6196757452001744
CSO-10-4A-LRAVI,0.0,0.0,0.0,-0.21004201260420147,0.0,-0.13717581529218362,0.0,0.0,-0.6324454232313603,0.0,0.0,0.0,-0.902893898143269,-1.0478894263448175,3.8725095135866496
CSO-10-4A-LSCAVA,0.0,0.0,0.0,0.03960581397479414,0.0,-0.14431197470754625,0.0,0.0,-0.3777003654805682,0.0,0.0,0.0,-0.5696389396004572,-0.5789638805953655,0.9470053455877135
CSO-10-5A-ACAVA,0.0,0.0,0.0,-0.41301933044628864,0.0,-0.39162414523193156,0.0,0.0,0.19072849813454865,0.0,0.0,0.0,0.14759256593095826,-0.12872947791396896,1.2931206523539207
CSO-10-5A-ARACA,0.0,0.0,0.0,0.4599603280494198,0.0,-0.2376211188187778,0.0,0.0,-0.5088921065564412,0.0,0.0,0.0,-0.7131581335681983,-0.6742354224494778,0.9087830109576309
CSO-10-5A-DABRZA,0.0,0.0,0.0,-0.01667475536405035,-0.12760468414133808,-0.5978255907615074,-0.13183423972569952,0.0,-0.8855099227875022,-0.13183423972569963,0.0,0.0,-0.4676722207535781,-0.7876714530322838,3.8094315202219167
CSO-10-5A-GZAMA,0.0,0.0,0.0,0.5008679055308164,0.0,-0.3144854510165755,0.0,0.0,-1.0618056574495252,0.0,0.0,0.0,-0.5372706895173349,-0.6173131805661126,2.987394586300755
CSO-10-5A-IPECA,0.0,0.0,0.0,-0.13398539401127724,0.0,0.0,0.0,0.0,0.23476139624180462,0.0,0.0,0.0,0.7016672876544338,0.7181837854447506,0.0
CSO-10-5A-JANORO,0.0,0.0,0.0,0.5500797914327129,-0.01116708683621347,-0.3117777139919366,-0.01116708683621347,0.0,-1.387198374069005,-0.011167086836213478,0.0,0.0,-1.6595540353549365,-1.8996824481572763,4.504348242753261
CSO-10-5A-JBUVE,0.0,0.0,0.0,0.3423536359215451,-0.016750630254320203,-0.3050882998663819,-0.016750630254320203,0.0,-2.1031605402244673,-0.016750630254320217,0.0,0.0,-1.188775508957121,-1.2320392648311012,1.9952502288156264
CSO-10-5A-JJSEMO,0.0,0.0,0.0,-0.9493441416091721,0.0,-0.40285512670499146,0.0,0.0,0.30936768577688534,0.0,0.0,0.0,0.008517927361343144,0.07124670150552277,1.4733916823047777
CSO-10-5A-JLCARI,0.0,0.0,0.0,0.40055790567669436,-0.112553686278133,-0.40357826477268666,-0.112553686278133,-0.025125945381480306,-1.6223193039366361,-0.11445057122066313,0.0,0.0,-1.214262280034031,-1.3197280113701666,2.4323463516969013
CSO-10-5A-MAARAN,0.0,0.0,0.0,-0.47642169525183536,0.0,0.0,0.0,0.0,0.7769341817835522,0.0,0.0,0.0,0.8219499202427183,0.8021114394581833,0.0
CSO-10-5A-MAOSMO,0.0,0.0,0.0,-0.4517063452250677,0.0,-0.38024821630901107,0.0,0.0,-0.7060750948644289,0.0,0.0,0.0,-0.9678973197529552,-1.1845951016244047,2.93829471117288
CSO-10-5A-RVMOIB,0.0,0.0,0.0,0.8201866923469725,-0.09194658621748077,0.19493026310938757,-0.09194658621748077,-0.020408163265306124,-1.8737990814047154,-0.09392602066754684,0.0,0.0,-1.3686511404515964,-1.7581600698851132,1.6093419458542368
CSO-10-5A-SVHEES,0.0,0.0,0.0,-0.06784028288023185,-0.24665969555618297,0.45301554620476436,-0.24665969555618297,0.0,-0.7984886644846558,-0.2466596955561831,0.0,0.0,-0.6951241783226174,-0.6567079797361439,0.13393480224891502
CSO-11-5A-MDVOSPE,0.0,0.0,0.0,0.2169301043216264,-0.07225664651708223,-0.4832613920987677,-0.07225664651708223,0.0,-1.595334522888981,-0.07225664651708229,0.0,0.0,-1.6424998174131105,-1.7617265111548877,2.2015181581104284
CSO-11-5A-MTAGA,0.0,0.0,0.0,-0.2770431945136337,-0.13826835484529326,-0.8502968272908175,-0.13826835484529326,0.0,-0.2970578148064772,-0.1382683548452932,0.0,0.0,-1.4752829296890693,-1.283772661714972,2.019089896139752
CSO-11-6A-CAPAMU,0.0,0.0,0.0,0.07817546450144812,0.0,-0.158603209941076,0.0,0.0,-0.31786597638717884,0.0,0.0,0.0,-0.4683996969509014,-0.4683996969509012,0.4909699627983943
CSO-11-6A-DSCACH,0.0,0.0,0.0,-0.03573948963355379,-0.012562972690740153,-0.2496155524339358,-0.012562972690740153,0.0,-0.8499084268932351,-0.012562972690740163,0.0,0.0,-1.051890981958828,-0.9485167157024827,0.4588620397325148
CSO-11-6A-EROMO,0.0,0.0,0.0,0.5278955443319687,0.0,-0.15631733494460956,0.0,0.0,-1.1190145694960996,0.0,0.0,0.0,-1.1772815075549956,-1.2011354466180313,1.8377600555086668
CSO-11-6A-FSOVRE,0.0,0.0,0.0,-0.7390127544500964,-0.1142918925046541,-0.5360964609779622,-0.1142918925046541,0.0,-1.3596616782516382,-0.1142918925046542,0.0,0.0,-1.92185688462569,-1.940067265332079,3.2372148765881943
CSO-11-6B-ANREVA,0.0,0.0,0.0,0.7505096898055947,-0.05025189076296061,-0.5058199248222989,-0.05025189076296061,0.0,-1.5922121507678546,-0.05025189076296065,0.0,0.0,0.25245962042906966,-0.5060410833010871,3.0813715682246796
CSO-11-6B-LHFDLACH,0.0,0.0,0.0,-0.03609222518856509,0.0,0.0,0.0,0.0,-0.10384292292865695,0.0,0.0,0.0,-0.10384292292865695,-0.10384292292865696,0.0
CSO-11-6B-RJGIHE,0.0,0.0,0.0,-0.9188058332123191,-0.04761904761904762,-0.4084227479604581,-0.04761904761904762,0.0,-0.8661024053638341,-0.047619047619047665,0.0,0.0,-1.6289543767715549,-1.626397722319875,3.450236457019695
CSO-11-6B-SFLVA,0.0,0.0,0.0,1.389989446392227,0.0,0.0,0.0,0.0,-1.018957802500658,0.0,0.0,0.0,0.5999999999999996,-0.3730246095991567,0.0
CSO-11-6B-VCOMA,0.0,0.0,0.0,0.5465256852215276,-0.23937287440395866,-1.0325703955804462,-0.2485601589150587,-0.06084023109576603,-2.009168947546116,-0.24854621705303473,0.0,0.0,-2.6620367278303125,-2.269603661703008,3.790486704997557
CSO-12-6A-DGISE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-6A-FJOVRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
