file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CDMS-11-4A-GACHSA,0.0,0.0,0.0,-0.3522692447378653,0.0,0.0,0.0,0.0,0.22114964547232327,0.0,0.0,0.0,0.15908150288143394,0.1340970530010369,0.0
CDMS-11-5A-EAARCA,0.0,0.0,0.0,0.12400014843917669,0.0,0.0,0.0,0.0,-0.02767051807955978,0.0,0.0,0.0,0.28246453557708195,0.21204313388976362,0.0
CDMS-11-5A-MGTHAR,0.0,0.0,0.0,1.9134725022744883,0.0,0.0,0.0,0.0,-1.8714766929649054,0.0,0.0,0.0,-0.16668950655985884,-0.9947660827506455,0.0
CDMS-11-6A-NMREPR,0.0,0.0,0.0,-1.0355057595265995,0.0,0.0,0.0,0.0,0.977427454639545,0.0,0.0,0.0,0.6030598750822889,0.6669770753294197,0.0
CDMS-11-6B-ARAHE,0.0,0.0,0.0,0.6258373772664322,0.0,0.0,0.0,0.0,-0.084828468765238,0.0,0.0,0.0,0.024348611843334526,0.06346218612616365,0.0
CDMS-11-6B-AVROTO,0.0,0.0,0.0,1.1980395464185256,0.0,0.0,0.0,0.0,-1.1706141139857404,0.0,0.0,0.0,0.530217589310991,-0.4288038388345972,0.0
CDMS-11-6B-EAFESA,0.0,0.0,0.0,-0.8902873242558961,0.0,0.0,0.0,0.0,1.2819702681994727,0.0,0.0,0.0,0.9688972696155789,1.153793711063395,0.0
CDMS-11-6B-EFRGR,0.0,0.0,0.0,0.6707879712115269,0.0,0.0,0.0,0.0,-0.9360541070799658,0.0,0.0,0.0,-0.4064384856041594,-0.7826540504896546,0.0
CDMS-11-6B-EROCO,0.0,0.0,0.0,-0.4037566391891258,0.0,0.0,0.0,0.0,0.5627456586083261,0.0,0.0,0.0,0.15186240283849758,0.45389106532856033,0.0
CDMS-11-6B-JACUPE,0.0,0.0,0.0,-1.3786821916287089,0.0,0.0,0.0,0.0,0.5330370361194664,0.0,0.0,0.0,-0.730647692078249,-0.573908646821433,0.0
CDMS-11-6B-JDCHBA,0.0,0.0,0.0,0.18650007889915549,0.0,0.0,0.0,0.0,-0.25644074069201367,0.0,0.0,0.0,0.43164410026992367,0.26435808368156444,0.0
CDMS-11-6B-JFSAHE,0.0,0.0,0.0,0.1509193580943971,0.0,0.0,0.0,0.0,-0.25842997770548315,0.0,0.0,0.0,-0.14873157099108494,-0.11945906404567821,0.0
CDMS-11-6B-JLPENA,0.0,0.0,0.0,0.3072770949990917,0.0,0.0,0.0,0.0,-0.2854585563605903,0.0,0.0,0.0,0.22840444765379236,-0.08971679582269473,0.0
CDMS-11-6B-JMARME,0.0,0.0,0.0,0.09268717978415951,0.0,0.0,0.0,0.0,0.19010028243289837,0.0,0.0,0.0,0.2533673819044465,0.2297771004503983,0.0
CDMS-11-6B-JPSAMA,0.0,0.0,0.0,-0.7686519498635764,0.0,0.0,0.0,0.0,0.5302262165329463,0.0,0.0,0.0,0.37558825113716665,0.487011351354484,0.0
CDMS-11-6B-LESTA,0.0,0.0,0.0,-0.042635047118520654,0.0,0.0,0.0,0.0,-0.030551552426584916,0.0,0.0,0.0,-0.2756894890821744,-0.17237949799640537,0.0
CDMS-11-6B-MEBRTA,0.0,0.0,0.0,-0.6079444362779131,0.0,0.0,0.0,0.0,0.7446521749100573,0.0,0.0,0.0,0.8390569291735608,0.7395816776902636,0.0
CDMS-11-6B-MMAMO,0.0,0.0,0.0,0.6299840881167136,0.0,0.0,0.0,0.0,-0.20482803564301602,0.0,0.0,0.0,-0.5990743127175807,-0.4040156069683747,0.0
CDMS-11-6B-RSECA,0.0,0.0,0.0,0.5145968353042759,0.0,0.0,0.0,0.0,-0.4144740654496644,0.0,0.0,0.0,-0.29724006498365557,-0.3247092767100732,0.0
CDMS-11-6B-SCAPA,0.0,0.0,0.0,0.7649528319352841,0.0,0.0,0.0,0.0,-0.45193187340953755,0.0,0.0,0.0,0.3753399915822163,0.08942904900460139,0.0
CDMS-11-6B-VZAPE,0.0,0.0,0.0,0.5292069548192456,0.0,0.0,0.0,0.0,-0.1741740874207181,0.0,0.0,0.0,0.04518479315021736,-0.04090592748395253,0.0
CDMS-11-6B-YLNIME,0.0,0.0,0.0,1.0519865260629069,0.0,0.0,0.0,0.0,-0.5166573104158527,0.0,0.0,0.0,0.33004704022620973,-0.056541619475824145,0.0
CDMS-11-7C-ICARE,0.0,0.0,0.0,1.6706225328390696,0.0,0.0,0.0,0.0,-1.5127552638327892,0.0,0.0,0.0,-1.5127552638327892,-1.512755263832789,0.0
CDMS-11-7C-IMOIB,0.0,0.0,0.0,0.7646449331024805,0.0,0.0,0.0,0.0,-0.8323041807875354,0.0,0.0,0.0,-0.3497588899912506,-0.7279697564089238,0.0
CDMS-11-7C-SALMA,0.0,0.0,0.0,0.5753040688880754,0.0,0.0,0.0,0.0,0.257504671521705,0.0,0.0,0.0,0.8135380907819492,1.489588351306498,0.0
CDMS-11-7C-SPGAVE,0.0,0.0,0.0,-0.8782217132839872,0.0,0.0,0.0,0.0,0.307066996785484,0.0,0.0,0.0,0.022796374544823517,0.24793686287649594,0.0
CDMS-12-5A-SRIGO,0.0,0.0,0.0,-0.07721176753773026,0.0,0.0,0.0,0.0,0.08292247188336539,0.0,0.0,0.0,-0.0015461928726171609,0.13493805632986575,0.0
CDMS-12-6A-FAROPA,0.0,0.0,0.0,0.06428644260028268,0.0,0.0,0.0,0.0,-0.20328204778309317,0.0,0.0,0.0,0.6708486579468799,0.3248021062961118,0.0
CDMS-12-6A-JGIGA,0.0,0.0,0.0,-0.4423128677131857,0.0,0.0,0.0,0.0,0.8796372624671769,0.0,0.0,0.0,0.32929277996907086,0.8018154553281769,0.0
CDMS-12-6A-SROAL,0.0,0.0,0.0,-0.14433756729740646,0.0,0.0,0.0,0.0,0.2504320279720398,0.0,0.0,0.0,0.2636560294997083,0.2599241198708822,0.0
CDMS-12-6B-IJDAGA,0.0,0.0,0.0,0.12731001185650018,0.0,0.0,0.0,0.0,0.1595324058197797,0.0,0.0,0.0,0.9512002748712497,0.7977141905060023,0.0
CDMS-12-6B-SCLAG,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,-1.3614049127822827,0.0,0.0,0.0,-1.305094260211646,-1.675173765743381,0.0
CDMS-12-7C-CATRAR,0.0,0.0,0.0,-0.6933217236718261,0.0,0.0,0.0,0.0,1.0477161591495752,0.0,0.0,0.0,1.0177807210434797,1.0197114741647701,0.0
CDMS-12-7C-DLOLO,0.0,0.0,0.0,0.5196152422706631,0.0,-0.3429971702850177,0.0,0.0,-0.5114114030394545,0.0,0.0,0.0,0.14910501299480688,-0.3694723881000217,0.5804666343678604
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,-0.7366532745242504,0.0,0.0,0.0,0.0,-0.2296371740376817,0.0,0.0,0.0,-0.3388725864743036,-0.611962743733944,0.0
CDMS-12-7C-MAROBE,0.0,0.0,0.0,0.2533019997348145,0.0,0.0,0.0,0.0,-0.3369649994698705,0.0,0.0,0.0,0.3511858825773378,-0.1327214600572905,0.0
CDMS-12-7C-VMAPA,0.0,0.0,0.0,-0.4432782907366636,0.0,0.0,0.0,0.0,0.32662203660825334,0.0,0.0,0.0,0.32283469310852403,0.344644256908602,0.0
CDMS-12-7C-VQURA,0.0,0.0,0.0,-0.4531096306846091,0.0,0.0,0.0,0.0,0.3688675298361532,0.0,0.0,0.0,0.4690666179683445,0.4171752352689895,0.0
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-7C-MVEAR,0.0,0.0,0.0,-0.46399408624364175,0.0,0.0,0.0,0.0,0.5691489959418576,0.0,0.0,0.0,0.5830577520395007,0.5498455402925896,0.0
CDMS-13-7C-RAIZAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-13-7C-SSOSLO,0.0,0.0,0.0,-0.8909812844632707,0.0,0.0,0.0,0.0,0.7795734362889422,0.0,0.0,0.0,0.2884606289997187,0.6289571752342367,0.0
CDMS-14-10A-IMORTO,0.0,0.0,0.0,-0.4008565459517506,0.0,0.0,0.0,0.0,0.02091021334588523,0.0,0.0,0.0,-0.10501684031491394,-0.011667747429050903,0.0
CDMS-14-10A-JCVANI,0.0,0.0,0.0,-0.36190136612783874,0.0,0.0,0.0,0.0,0.5495696716809523,0.0,0.0,0.0,0.6130362314875959,0.6706407409305509,0.0
CDMS-14-6B-KDCAHE,0.0,0.0,0.0,1.4769270434172275,0.0,0.0,0.0,0.0,-1.3071129021158738,0.0,0.0,0.0,-1.3071129021158738,-1.307112902115874,0.0
CDMS-15-10A-AMALOS,0.0,0.0,0.0,-0.38806098260341854,0.0,0.0,0.0,0.0,0.480264948040915,0.0,0.0,0.0,0.5021504831683146,0.46335860163756704,0.0
CDMS-15-10A-JJMACH,0.0,0.0,0.0,-0.7753829617066453,0.0,0.0,0.0,0.0,0.7923217579677388,0.0,0.0,0.0,0.8791111216882241,0.932610677749876,0.0
CDMS-15-10A-MAALCA,0.0,0.0,0.0,1.104587280899659,0.0,0.0,0.0,0.0,-0.5337379014574684,0.0,0.0,0.0,-0.15449148953801858,-0.3492996775041962,0.0
CDMS-15-10A-MAALRI,0.0,0.0,0.0,0.30708341284394414,0.0,0.0,0.0,0.0,-0.2861209075055212,0.0,0.0,0.0,-0.43321429105189335,-0.44809208373499293,0.0
CDMS-15-10A-SGOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-15-10A-SHEGA,0.0,0.0,0.0,1.0580447121576975,0.0,0.0,0.0,0.0,-0.25973418319124564,0.0,0.0,0.0,0.7758197767295346,0.572713071964788,0.0
CDMS-15-11B-JEMOLO,0.0,0.0,0.0,1.0178401248089166,0.0,0.0,0.0,0.0,-0.929271013440902,0.0,0.0,0.0,-1.195944423974864,-1.122090108509013,0.0
CDMS-15-11B-VSAHO,0.0,0.0,0.0,-0.6908277539162675,0.0,0.0,0.0,0.0,1.1977765545887413,0.0,0.0,0.0,0.8869109537050569,1.1358982441163592,0.0
CDMS-16-10A-SGALO,0.0,0.0,0.0,-1.0933387771722434,0.0,0.0,0.0,0.0,0.37567414371868646,0.0,0.0,0.0,0.672846782934705,0.5294779687131377,0.0
CDMS-16-11B-NGABE,0.0,0.0,0.0,0.10143966845707136,0.0,0.0,0.0,0.0,-0.38557752355372,0.0,0.0,0.0,-0.2053945464371636,-0.473954311986631,0.0
CDMS-17-10A-ASSAMO,0.0,0.0,0.0,-0.37688515527613736,0.0,0.0,0.0,0.0,0.46730975065596053,0.0,0.0,0.0,0.6654158557735104,0.5254411625804042,0.0
CDMS-18-7C-VVECA,0.0,0.0,0.0,0.7976640750716201,0.0,0.0,0.0,0.0,-0.2122588926913673,0.0,0.0,0.0,-0.2950808394438405,-0.2640342913617144,0.0
CDMS-8-4A-DOSTR,0.0,0.0,0.0,-0.24714306718453002,0.0,0.0,0.0,0.0,0.5575085512612887,0.0,0.0,0.0,0.7732042916185756,0.5892283752314568,0.0
CDMS-8-4A-LGOPA,0.0,0.0,0.0,-0.1789386840776297,0.0,0.0,0.0,0.0,0.17893868407762933,0.0,0.0,0.0,0.5773502691896258,0.37439629873981756,0.0
CDMS-9-4A-CARGA,0.0,0.0,0.0,-0.11972399325498513,0.0,0.0,0.0,0.0,0.12381947273482892,0.0,0.0,0.0,0.21852339955162536,0.1750222016302693,0.0
CDMS-9-4A-CRAAG,0.0,0.0,0.0,0.07978046256137136,0.0,0.0,0.0,0.0,0.29637448918190934,0.0,0.0,0.0,0.7309108059052508,0.7210385500500939,0.0
CDMS-9-4A-EROHI,0.0,0.0,0.0,0.5728274836857332,0.0,0.0,0.0,0.0,-0.3613211407596619,0.0,0.0,0.0,0.6199883128718342,0.05766364835711116,0.0
CDMS-9-4A-ILOSE,0.0,0.0,0.0,0.04454632856266938,0.0,0.0,0.0,0.0,-0.09625711701206129,0.0,0.0,0.0,-0.16295534640276774,-0.15396195908829205,0.0
CDMS-9-4A-TGAFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDMS-9-4C-SCAMO,0.0,0.0,0.0,-0.29268524908343646,0.0,0.0,0.0,0.0,0.5669028264899679,0.0,0.0,0.0,0.42784025524314623,0.5148319855987794,0.0
CDMS-9-5A-ABERO,0.0,0.0,0.0,1.1031755129708087,0.0,0.0,0.0,0.0,-1.092726192719142,0.0,0.0,0.0,-1.180539726044939,-1.0596792825809833,0.0
CDMS-9-5A-PAGACO,0.0,0.0,0.0,0.7527752856707521,0.0,0.0,0.0,0.0,-0.25500298809891103,0.0,0.0,0.0,1.2425517008639002,0.8783781503696435,0.0
CDMS-9-5A-VVAAR,0.0,0.0,0.0,-0.27216552697590873,0.0,0.0,0.0,0.0,0.2671706484220869,0.0,0.0,0.0,0.2721655269759086,0.2702954488981966,0.0
CDMS-9-5C-JDMADE,0.0,0.0,0.0,0.20087315476997805,0.0,0.0,0.0,0.0,-0.17636174414517355,0.0,0.0,0.0,-0.12666009927622474,-0.162656696343265,0.0
CDMS-9-5C-LVIZAC,0.0,0.0,0.0,0.2922021817600987,0.0,0.0,0.0,0.0,-0.3387659356448143,0.0,0.0,0.0,-0.35188164174323744,-0.31423644465004474,0.0
CDMS-9-5C-MLOGO,0.0,0.0,0.0,-0.5052757504498067,0.0,0.0,0.0,0.0,0.6406183101096936,0.0,0.0,0.0,0.5601185667154035,0.6155561596486668,0.0
CDMS-XX-10A-VGILO,0.0,0.0,0.0,0.6717563200972299,0.0,0.0,0.0,0.0,-0.29271996178946363,0.0,0.0,0.0,-0.0919367490385203,-0.15836951213824332,0.0
CDMS-XX-5C-MJSARU,0.0,0.0,0.0,-0.7098487912034712,0.0,0.0,0.0,0.0,0.45483426892798373,0.0,0.0,0.0,0.28328586374636877,0.3584988758313565,0.0
CDMS-XX-5C-MPCAQU,0.0,0.0,0.0,-0.5744869107593851,0.0,0.0,0.0,0.0,0.41523893949825047,0.0,0.0,0.0,0.5178242300216133,0.42666263784641484,0.0
CDMS-XX-6B-SPUCA,0.0,0.0,0.0,0.11941960685920268,0.0,0.0,0.0,0.0,-0.23839718943603433,0.0,0.0,0.0,-0.40247079675663083,-0.2530920963446462,0.0
CSO-10-4A-KCOMO,0.0,0.0,0.0,0.43732402492532446,0.0,0.0,0.0,0.0,-0.1774538555070864,0.0,0.0,0.0,0.06658621711386366,-0.09078882710273557,0.0
CSO-10-4A-LRAVI,0.0,0.0,0.0,-0.10206207261596577,0.0,0.0,0.0,0.0,0.15136679482394047,0.0,0.0,0.0,0.15136679482394047,0.15136679482394028,0.0
CSO-10-4A-LSCAVA,0.0,0.0,0.0,0.19199613052396494,0.0,0.0,0.0,0.0,-0.160854529619421,0.0,0.0,0.0,-0.2035354061754445,-0.16682739416011716,0.0
CSO-10-5A-ACAVA,0.0,0.0,0.0,-0.2493585735995072,0.0,0.0,0.0,0.0,0.4633376842392371,0.0,0.0,0.0,0.4783077870942295,0.4802887791732935,0.0
CSO-10-5A-ARACA,0.0,0.0,0.0,0.43867729757745677,0.0,0.0,0.0,0.0,-0.35612640781428323,0.0,0.0,0.0,-0.28289664873433634,-0.3478007238217832,0.0
CSO-10-5A-DABRZA,0.0,0.0,0.0,0.5652550038653615,0.0,0.0,0.0,0.0,-0.02541063267446943,0.0,0.0,0.0,0.2494053540184704,0.3883656056458393,0.0
CSO-10-5A-GZAMA,0.0,0.0,0.0,0.8626621856275072,0.0,0.0,0.0,0.0,-0.6277703362906877,0.0,0.0,0.0,0.8551861104941367,0.26911100863346055,0.0
CSO-10-5A-IPECA,0.0,0.0,0.0,-0.13398539401127724,0.0,0.0,0.0,0.0,0.23476139624180462,0.0,0.0,0.0,0.7016672876544338,0.7181837854447506,0.0
CSO-10-5A-JANORO,0.0,0.0,0.0,0.8457314977120807,0.0,0.0,0.0,0.0,-0.5024775411229815,0.0,0.0,0.0,-0.5394066612544227,-0.5027997760105883,0.0
CSO-10-5A-JBUVE,0.0,0.0,0.0,0.3640020613976281,0.0,0.0,0.0,0.0,-0.40501646480434533,0.0,0.0,0.0,-0.22388272826213096,-0.31178459719503643,0.0
CSO-10-5A-JJSEMO,0.0,0.0,0.0,-0.7463947975016224,0.0,0.0,0.0,0.0,1.068007550809337,0.0,0.0,0.0,1.104978103083811,1.0154644673899047,0.0
CSO-10-5A-JLCARI,0.0,0.0,0.0,0.8187458063805639,0.0,0.0,0.0,0.0,-0.5405822432222761,0.0,0.0,0.0,-0.7443253199988927,-0.504071707190747,0.0
CSO-10-5A-MAARAN,0.0,0.0,0.0,-0.47642169525183536,0.0,0.0,0.0,0.0,0.7769341817835522,0.0,0.0,0.0,0.8219499202427183,0.8021114394581833,0.0
CSO-10-5A-MAOSMO,0.0,0.0,0.0,-0.26677987131685715,0.0,0.0,0.0,0.0,0.6510990722768846,0.0,0.0,0.0,0.5742276239165481,0.6075986146839505,0.0
CSO-10-5A-RVMOIB,0.0,0.0,0.0,0.8370516289200145,0.0,0.0,0.0,0.0,-0.756023998929558,0.0,0.0,0.0,-0.5293758328453327,-0.6871414037385686,0.0
CSO-10-5A-SVHEES,0.0,0.0,0.0,-0.37966062003628476,0.0,0.0,0.0,0.0,0.3396891755124189,0.0,0.0,0.0,0.30257123848360207,0.1684959065281526,0.0
CSO-11-5A-MDVOSPE,0.0,0.0,0.0,0.39790960626906663,0.0,0.0,0.0,0.0,-0.44216603798600135,0.0,0.0,0.0,-0.8142080752644959,-0.5817558455937092,0.0
CSO-11-5A-MTAGA,0.0,0.0,0.0,-0.288900396853677,0.0,0.0,0.0,0.0,0.3647240636784644,0.0,0.0,0.0,0.4745005765072621,0.45622358890812353,0.0
CSO-11-6A-CAPAMU,0.0,0.0,0.0,0.218707528854863,0.0,0.0,0.0,0.0,-0.218707528854863,0.0,0.0,0.0,-0.21870752885486303,-0.21870752885486297,0.0
CSO-11-6A-DSCACH,0.0,0.0,0.0,0.09167106219898191,0.0,0.0,0.0,0.0,-0.5262524858925028,0.0,0.0,0.0,-0.7290620785166109,-0.6370418907339841,0.0
CSO-11-6A-EROMO,0.0,0.0,0.0,0.5879690245471534,0.0,0.0,0.0,0.0,-0.4926982748144342,0.0,0.0,0.0,-0.3917338615084106,-0.4362469067152179,0.0
CSO-11-6A-FSOVRE,0.0,0.0,0.0,-0.1130166577411394,0.0,0.0,0.0,0.0,0.0027074456963221078,0.0,0.0,0.0,-0.016119932995931816,-0.04913033841455719,0.0
CSO-11-6B-ANREVA,0.0,0.0,0.0,0.8547693215235913,0.0,0.0,0.0,0.0,-0.1449815046497654,0.0,0.0,0.0,1.6313709012537696,1.518087420087617,0.0
CSO-11-6B-LHFDLACH,0.0,0.0,0.0,-0.03609222518856509,0.0,0.0,0.0,0.0,-0.10384292292865695,0.0,0.0,0.0,-0.10384292292865695,-0.10384292292865696,0.0
CSO-11-6B-RJGIHE,0.0,0.0,0.0,-0.6477118837501177,0.0,0.0,0.0,0.0,0.8402623357356761,0.0,0.0,0.0,0.684693545317026,0.7778315861709088,0.0
CSO-11-6B-SFLVA,0.0,0.0,0.0,1.389989446392227,0.0,0.0,0.0,0.0,-1.018957802500658,0.0,0.0,0.0,0.5999999999999996,-0.3730246095991567,0.0
CSO-11-6B-VCOMA,0.0,0.0,0.0,0.4007558882656541,0.0,0.0,0.0,0.0,-0.6263637207387414,0.0,0.0,0.0,-0.375967790829165,-0.4173775268969296,0.0
CSO-12-6A-DGISE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-6A-FJOVRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-12-6B-GQULO,0.0,0.0,0.0,0.15481672358573176,0.0,0.0,0.0,0.0,0.052865236329021924,0.0,0.0,0.0,0.16796728906833602,0.09992659138635668,0.0
CSO-12-6B-LJHEFE,0.0,0.0,0.0,0.5325801693696212,0.0,0.0,0.0,0.0,-0.5788462324460253,0.0,0.0,0.0,-0.03602472718641865,-0.5533838652654302,0.0
CSO-12-7A-DALRE,0.0,0.0,0.0,0.44798002895942113,0.0,0.0,0.0,0.0,0.24854790640048025,0.0,0.0,0.0,0.049296385844716434,0.40819514355922065,0.0
CSO-12-7A-ESALA,0.0,0.0,0.0,0.1723689142638155,0.0,0.0,0.0,0.0,-0.22502241572799295,0.0,0.0,0.0,-0.2365773805380782,-0.2291534476072207,0.0
CSO-12-7A-IMERO,0.0,0.0,0.0,1.1222985323859989,0.0,0.0,0.0,0.0,-1.174532141949599,0.0,0.0,0.0,-0.834947827205187,-0.7724226581740966,0.0
CSO-12-7A-JHEZA,0.0,0.0,0.0,0.04361274739083999,0.0,0.0,0.0,0.0,-0.28318693945115087,0.0,0.0,0.0,-0.2031630186940604,-0.20752084649937014,0.0
CSO-12-7A-LSARAR,0.0,0.0,0.0,-0.38618869276895185,0.0,0.0,0.0,0.0,0.4253467194529154,0.0,0.0,0.0,0.4580708108284199,0.46924799236964887,0.0
CSO-12-7A-SCAHO,0.0,0.0,0.0,-0.08830798159484568,0.0,0.0,0.0,0.0,0.19166349966877644,0.0,0.0,0.0,-0.014603938193454768,-0.010087463482302762,0.0
CSO-12-7B-DVAGRO,0.0,0.0,0.0,0.18720151797705845,0.0,0.0,0.0,0.0,-0.5825216224345002,0.0,0.0,0.0,-0.2698811617075231,-0.47746563279990095,0.0
CSO-12-7B-SMUGU,0.0,0.0,0.0,1.20170114336886,0.0,0.0,0.0,0.0,-1.8334463407433352,0.0,0.0,0.0,-1.8411183361245922,-1.8681692466818491,0.0
CSO-12-7B-SSARA,0.0,0.0,0.0,-0.42733622228574913,0.0,0.0,0.0,0.0,1.0404028279419297,0.0,0.0,0.0,1.0561495856122884,1.0179375842888183,0.0
CSO-12-7B-VHOMA,0.0,0.0,0.0,-0.05555555555555556,0.0,0.0,0.0,0.0,-0.22766698385132444,0.0,0.0,0.0,-0.22766698385132444,-0.22766698385132442,0.0
CSO-12-8A-YTOME,0.0,0.0,0.0,-0.5388103647719078,0.0,0.0,0.0,0.0,0.8145313288531826,0.0,0.0,0.0,0.8914406806294062,0.8722841371261689,0.0
CSO-13-6A-ANASA,0.0,0.0,0.0,0.2869412725556288,0.0,0.0,0.0,0.0,-0.10968461155445353,0.0,0.0,0.0,0.31886312032077935,0.14483620733235458,0.0
CSO-13-6B-JETAVE,0.0,0.0,0.0,-0.20499454510537596,0.0,0.0,0.0,0.0,0.2115840754910072,0.0,0.0,0.0,0.11839002031417299,0.19614943634281873,0.0
CSO-13-6B-LFMIES,0.0,0.0,0.0,-1.0789543088758358,0.0,0.0,0.0,0.0,1.0364254517067386,0.0,0.0,0.0,0.9642049773365061,0.9882617284923988,0.0
CSO-13-6B-LJMAHU,0.0,0.0,0.0,-0.14818724459095478,0.0,0.0,0.0,0.0,0.14818724459095478,0.0,0.0,0.0,0.14818724459095478,0.14818724459095478,0.0
CSO-13-7A-CAPAMU,0.0,0.0,0.0,-0.04445949827736582,0.0,0.0,0.0,0.0,-0.10590032941804914,0.0,0.0,0.0,0.17709125287479452,0.03660578990288346,0.0
CSO-13-7A-CDDITR,0.0,0.0,0.0,-0.5349944684499875,0.0,0.0,0.0,0.0,0.8920414674953592,0.0,0.0,0.0,0.6255432421712239,0.5740706415091955,0.0
CSO-13-7A-RXCHLU,0.0,0.0,0.0,-1.2135146460028852,0.0,0.0,0.0,0.0,0.6952845500659273,0.0,0.0,0.0,0.032637228783997996,0.06229893582005932,0.0
CSO-13-7A-YAMEZA,0.0,0.0,0.0,0.09812346467576102,0.0,0.0,0.0,0.0,0.12769101510219413,0.0,0.0,0.0,-0.19071870835145285,-0.06433985780213022,0.0
CSO-13-8A-MBUAN,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.2512252473863827,0.0,0.0,0.0,-2.2512252473863827,-2.2512252473863827,0.0
CSO-13-8A-MGAAN,0.0,0.0,0.0,-0.00251524041821054,0.0,0.0,0.0,0.0,0.1865257091192694,0.0,0.0,0.0,0.2953493222842326,0.2020155153108609,0.0
CSO-13-8A-MGAHE,0.0,0.0,0.0,0.35923298756015287,0.0,0.0,0.0,0.0,-0.36532138463822394,0.0,0.0,0.0,-0.0968533790912044,-0.24767401330411787,0.0
CSO-13-8A-MJAGA,0.0,0.0,0.0,0.17986675048489198,0.0,0.0,0.0,0.0,0.382422839486983,0.0,0.0,0.0,0.5800959426261917,0.5404486753891156,0.0
CSO-13-8A-VHODU,0.0,0.0,0.0,0.06523180904021553,0.0,0.0,0.0,0.0,0.09261945286647807,0.0,0.0,0.0,0.4745542046075671,0.3415445589369127,0.0
CSO-13-8B-FCJISA,0.0,0.0,0.0,-0.0683076129790879,0.0,0.0,0.0,0.0,0.07467062936119118,0.0,0.0,0.0,0.17243509607195578,0.1292254530485557,0.0
CSO-13-8B-JEMABE,0.0,0.0,0.0,0.3391235447324591,0.0,0.0,0.0,0.0,-0.38489040235479033,0.0,0.0,0.0,0.42354655255943013,-0.25128093637663373,0.0
